Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
actagainstaids.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vasc.org/erc,http://vasc.org/erc,National Aeronautics And Space Administration,404,6176,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfsrportal.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cahpsusernetwork.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brainattackcoalition.org,https://www.ninds.nih.gov/health-information/patient-caregiver-education/brain-attack-coalition,Department Of Health And Human Services,200,935,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,false,true
charmm.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coronaviruspreventionnetwork.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psctool.us,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chainonline.org,https://racebiomed.org/,Department Of Health And Human Services,200,342,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
ccwdata.org,https://www2.ccwdata.org/web/guest/home/,Department Of Health And Human Services,200,1441,true,false,false,false,true,true,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false
citdbase.org,https://www.citdbase.org/,Department Of Health And Human Services,200,532,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
charmmtutorial.org,https://www.charmm.org/wiki//index.php/CHARMM_Tutorial,Department Of Health And Human Services,200,967,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
directihs.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
docline.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctsu.org,http://ctsu.org/,Department Of Health And Human Services,503,229,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csscoperations.com,https://csscoperations.com/,Department Of Health And Human Services,200,603,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
detroitself.org,https://detroitself.org/,Department Of Health And Human Services,200,882,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytry.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
every-try-counts.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytrycounts.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fatherhoodgov.info,http://fatherhoodgov.info/,Department Of Health And Human Services,503,68,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.xyz,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.info,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hapmap.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gem-measures.org,https://cancercontrol.cancer.gov/brp/research/group-evaluated-measures,Department Of Health And Human Services,200,1928,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hfpp-ttp.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hcgov.us,https://hcgov.us/,Department Of Health And Human Services,200,459,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trainex.org,undefined,Environmental Protection Agency,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvaed.com,undefined,Tennessee Valley Authority,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gem-beta.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.info,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
informationrx.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loansomedoc.net,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
loansomedoc.org,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.net,http://medicalbillrights.net/,Department Of Health And Human Services,503,5078,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medicalbillrights.org,http://medicalbillrights.org/,Department Of Health And Human Services,503,4108,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
medlars.com,undefined,Department Of Health And Human Services,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hearttruth.com,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,Department Of Health And Human Services,200,7172,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
