domain,agency,status,redirect,xml,items,pdfs,completion
cityoforange.org,"City of Orange, CA",200,"https://www.cityoforange.org/sitemap.xml",true,2967,0,0.8796296296296297
olympiawa.gov,"City of Olympia, WA",200,"https://www.olympiawa.gov/sitemap.xml",true,295,0,0.967948717948718
olatheks.gov,"City of Olathe, KS",200,"https://www.olatheks.gov/sitemap.xml",true,15394,0,0.9174311926605505
odessa-tx.gov,"City of Odessa, TX",200,"https://odessa-tx.gov/sitemap.xml",true,169,0,0.7058823529411764
santa-ana.org,"City of Santa Ana, CA",200,"https://www.santa-ana.org/sitemap_index.xml",true,16153,1,0.8611111111111112
normanok.gov,"City of Norman, OK",200,"https://www.normanok.gov/sitemap.xml",true,521,0,0.8360655737704918
northcharleston.org,"City of North Charleston, SC",404,"https://northcharleston.org/sitemap.xml",false,0,0,0
nola.gov,"City of New Orleans, LA",500,"undefined",false,0,0,0
nnva.gov,"City of Newport News, VA",200,"https://www.nnva.gov//sitemap.xml",true,1462,0,0.4358974358974359
norfolk.gov,"City of Norfolk, VA",200,"https://norfolk.gov/sitemap.xml",true,1923,0,0.6470588235294117
newhavenct.gov,"City of New Haven, CT",200,"https://www.newhavenct.gov/sitemap.xml",true,1978,0,0.6021505376344086
newbedford-ma.gov,"City of New Bedford, MA",403,"undefined",false,0,0,0
newbraunfels.gov,"City of New Braunfels, TX",200,"https://newbraunfels.gov/sitemap.xml",true,35,0,0.21153846153846156
newarknj.gov,"City of newark, NJ",200,"https://www.newarknj.gov/sitemap.xml",false,2321,0,0.9710144927536232
cityofnampa.us,"City of Nampa, ID",200,"https://www.cityofnampa.us/sitemap.xml",true,553,0,0.509090909090909
murrietaca.gov,"City of Murrieta, CA",200,"https://www.murrietaca.gov/sitemap.xml",true,777,0,0.3793103448275862
murfreesborotn.gov,"City of Murfreesboro, TN",200,"https://www.murfreesborotn.gov/sitemap.xml",true,830,0,0.33333333333333337
moval.gov,"City of Moreno Valley, CA",404,"https://moval.gov/sitemap.xml",false,0,0,0
montgomeryal.gov,"City of Montgomery, AL",200,"https://www.montgomeryal.gov/sitemap.xml",true,4028,0,0.9508771929824561
modestogov.com,"City of Modesto, CA",200,"https://modestogov.com/sitemap.xml",true,1581,0,0.5428571428571429
miramarfl.gov,"City of Miramar, FL",200,"https://www.miramarfl.gov/sitemap.xml",true,759,0,0.9897959183673469
miramarfl.gov,"City of Miramar, FL",200,"https://www.miramarfl.gov/sitemap.xml",true,759,0,0.9897959183673469
milwaukee.gov,"City of Milwaukee, WI",403,"undefined",false,0,0,0
minneapolismn.gov,"City of Minneapolis, MN",200,"https://www.minneapolismn.gov/sitemap.xml",true,2801,0,0.9803921568627451
midlandtexas.gov,"City of Midland, TX",200,"https://midlandtexas.gov/sitemap.xml",true,545,0,0.5238095238095238
miamigardens-fl.gov,"City of Miami Gardens, FL",200,"https://miamigardens-fl.gov/sitemap.xml",true,446,0,0.4444444444444444
miami.gov,"City of Miami, FL",200,"https://www.miami.gov/sitemap.xml",true,2611,0,0.9843400447427293
mesquitetx.gov,"City of Mesquite, TX",200,"https://www.cityofmesquite.com/",false,0,0,0
manchesternh.gov,"City of Manchester, NH",404,"https://www.manchesternh.gov/sitemap.xml",false,0,0,0
cityofmadison.com,"City of Madison, WI",404,"https://www.cityofmadison.com/sitemap.xml",false,0,0,0
lynnma.gov,"City of Lynn, MA",200,"https://www.lynnma.gov/sitemap.xml",true,597,0,0.9766081871345029
lowellma.gov,"City of Lowell, MA",200,"https://lowellma.gov/sitemap.xml",true,1021,0,0.5
louisvilleky.gov,"City of Louisville, KY",403,"undefined",false,0,0,0
longbeach.gov,"City of Long Beach, CA",200,"https://longbeach.gov/sitemap.xml",true,6189,2,0.6732673267326732
oaklandca.gov,"City of Oakland, CA",200,"https://www.oaklandca.gov/sitemaps-1-sitemap.xml",true,43492,17128,0.8428571428571429
leaguecitytx.gov,"City of League City, TX",200,"https://leaguecitytx.gov/sitemap.xml",true,807,0,0.5
lasvegasnevada.gov,"City of Las Vegas, NV",200,"https://www.lasvegasnevada.gov/sitemap.aspx",false,393,0,0.8490566037735849
memphistn.gov,"City of Memphis, TN",200,"https://www.memphistn.gov/sitemap_index.xml",true,1924,6,0.125
cityoflaredo.com,"City of Laredo, TX",200,"https://www.cityoflaredo.com/sitemap.xml",true,1643,0,0.9112426035502958
lansingmi.gov,"City of Lansing, MI",200,"https://www.lansingmi.gov/sitemap.xml",true,637,0,0.8333333333333334
lacity.gov,"City of Los Angeles, CA",200,"https://lacity.gov/sitemap.xml",true,38,0,0.6
lascruces.gov,"City of Las Cruces, NM",200,"https://lascruces.gov/sitemap.xml",true,784,0,0.9781931464174455
lakewood.org,"City of Lakewood, CO",200,"https://www.lakewood.org/sitemap.xml",true,2900,0,0.7983193277310925
killeentexas.gov,"City of Killeen, TX",200,"https://killeentexas.gov/sitemap.xml",true,286,0,0.46153846153846156
knoxvilletnpolice.gov,"City of Knoxville, TN",200,"https://knoxvilletnpolice.gov/sitemap_index.xml",true,226,0,0.9565217391304348
kcmo.gov,"City of Kansas City, MO",200,"https://www.kcmo.gov/sitemap.xml",true,2835,0,0.549738219895288
kannapolisnc.gov,"City of Concord, NC",404,"https://www.kannapolisnc.gov/sitemap.xml",false,0,0,0
joliet.gov,"City of Joliet, IL",200,"https://www.joliet.gov/sitemap.xml",true,5307,0,0.8181818181818181
kentwa.gov,"City of Kent, WA",200,"https://www.kentwa.gov/sitemap.xml",true,3412,0,0.7777777777777778
jeffersoncitymo.gov,"City of Jefferson City, MO",404,"https://jeffersoncitymo.gov/sitemap.xml",false,0,0,0
knoxvilletn.gov,"City of Knoxville, TN",500,"https://www.knoxvilletn.gov/sitemap.xml",false,0,0,0
jcmo.gov,"City of Jefferson City, MO",404,"https://jcmo.gov/sitemap.xml",false,0,0,0
jacksonville.gov,"City of Jacksonville, FL",200,"https://www.jacksonville.gov/cmspages/jaxgov/sitemapxml.aspx",false,2864,0,0.417910447761194
jerseycitynj.gov,"City of Jersey City, NJ",200,"https://www.jerseycitynj.gov/sitemap.xml",true,1010,0,0.9844961240310077
indy.gov,"City of Indianapolis, IN",403,"undefined",false,0,0,0
irvingtx.gov,"City of Irving, TX",200,"https://irvingtx.gov/wp-sitemap.xml",true,1,0,1
independencemo.gov,"City of Independence, MO",200,"https://www.independencemo.gov/sitemap.xml",true,829,0,0.4285714285714286
jacksonms.gov,"City of Jackson, MS",200,"https://www.jacksonms.gov/sitemap_index.xml",true,2941,1,0.9642857142857143
indianhill.gov,"City of Cincinnati, OH",200,"https://indianhill.gov/wp-sitemap.xml",true,551,0,0.9122807017543859
houstontx.gov,"City of Houston, TX",404,"https://houstontx.gov/sitemap.xml",false,0,0,0
huntingtonbeachca.gov,"City of Huntington Beach, CA",200,"https://huntingtonbeachca.gov/sitemap.xml",true,500,257,0.7936507936507937
hillsboro-oregon.gov,"City of Hillsboro, OR",200,"https://www.hillsboro-oregon.gov/sitemap.xml",true,31169,0,0.5841121495327103
hialeahfl.gov,"City of Hialeah, FL",404,"http://hialeahfl.gov/sitemap.xml",false,0,0,0
highpointnc.gov,"City of High Point, NC",200,"https://www.highpointnc.gov/sitemap.xml",true,1450,0,0.4285714285714286
cityofhenderson.com,"City of Henderson, NV",200,"https://www.cityofhenderson.com/sitemap.xml",true,2194,0,0.9691358024691358
harrisburgpa.gov,"City of Harrisburg, PA",403,"undefined",false,0,0,0
helenamt.gov,"City of Helena, MT",200,"https://www.helenamt.gov/sitemap.xml",true,720,0,0.9745222929936306
hampton.gov,"City of Hampton, VA",200,"https://www.hampton.gov/sitemap.xml",true,1805,0,0.4
greshamoregon.gov,"City of Gresham, OR",200,"https://www.greshamoregon.gov/error/404",false,0,0,0
greensboro-nc.gov,"City of Greensboro, NC",200,"https://www.greensboro-nc.gov/sitemap.xml",true,61124,0,0.8310249307479225
greeleygov.com,"City of Greeley, CO",200,"http://greeleygov.com/sitemap.gz",false,0,0,0
greenbaywi.gov,"City of Green Bay, WI",200,"https://www.greenbaywi.gov/sitemap.xml",true,1137,0,0.38235294117647056
huntsvilleal.gov,"City of Huntsville, AL",200,"https://www.huntsvilleal.gov/sitemap_index.xml",true,9131,0,0.9647058823529412
goodyearaz.gov,"City of Goodyear, AZ",200,"https://www.goodyearaz.gov/sitemap.xml",true,3958,0,0.5202702702702703
grandrapidsmi.gov,"City of Grand Rapids, MI",200,"https://www.grandrapidsmi.gov/sitemap.xml",true,3061,0,0.9826086956521739
glendaleaz.gov,"City of Glendale, AZ",404,"undefined",false,0,0,0
ggcity.org,"City of GARDEN GROVE, CA",200,"https://ggcity.org/sitemap.xml",true,985,1,0.6
gainesvillefl.gov,"City of Gainesville, FL",200,"https://www.gainesvillefl.gov/sitemap.xml",true,1054,0,0.9318181818181819
garlandtx.gov,"City of Garland, TX",200,"https://garlandtx.gov/sitemap.xml",true,885,0,0.35416666666666663
glendaleca.gov,"City of Glendale, CA",200,"https://www.glendaleca.gov/sitemap.xml",true,10934,0,0.5208333333333333
fresno.gov,"City of Fresno, CA",200,"https://www.fresno.gov/wp-sitemap.xml",true,855,0,0.9523809523809523
friscotexas.gov,"City of Frisco, TX",200,"https://www.friscotexas.gov/sitemap.xml",true,921,0,0.5357142857142857
cityoffullerton.com,"City of Fullerton, CA",200,"https://www.cityoffullerton.com/sitemap.xml",true,2228,0,0.9257142857142857
fremontpolice.gov,"City of Fremont, CA",200,"https://www.fremontpolice.gov/sitemap.xml",true,685,0,0.9364161849710982
fremont.gov,"City of Fremont, CA",200,"https://www.fremont.gov/sitemap.xml",true,2531,0,0.8736842105263158
fcgov.com,"City of Fort Collins, CO",404,"https://www.fcgov.com/sitemap.xml",false,0,0,0
fortworthtexas.gov,"City of Fort Worth, TX",200,"https://www.fortworthtexas.gov/sitemap.xml",true,8284,2,0.75
fontanaca.gov,"City of Fontana, CA",200,"https://fontanaca.gov/sitemap.xml",true,799,0,0.42307692307692313
surpriseaz.gov,"City of Surprise, AZ",200,"https://surpriseaz.gov/sitemap.xml",true,686,0,0.8333333333333334
seattle.gov,"City of Seattle, WA",200,"https://seattle.gov/sitemap",false,0,0,0
flpd.gov,"City of Fort Lauderdale, FL",200,"https://www.flpd.gov/sitemap.xml",true,1498,0,0.9541284403669725
fayettevillenc.gov,"City of Fayetteville, NC",200,"https://www.fayettevillenc.gov/sitemap.xml",true,15826,0,0.924
fargond.gov,"City of Fargo, ND",404,"https://fargond.gov/sitemap.xml",false,0,0,0
fayetteville-ar.gov,"City of Fayetteville, AR",200,"https://fayetteville-ar.gov/sitemap.xml",true,1419,0,0.5588235294117647
everettwa.gov,"City of Everett, WA",200,"https://www.everettwa.gov/sitemap.xml",true,1323,0,0.37037037037037035
escondido.gov,"City of Escondido, CA",200,"https://escondido.gov/sitemap.xml",true,1012,0,0.4411764705882353
elkgrovecity.org,"City of Elk Grove, CA",200,"https://www.elkgrovecity.org/sitemap.xml",true,2268,0,0.8653846153846154
elmonteca.gov,"City of El Monte, CA",200,"https://elmonteca.gov/sitemap.xml",true,445,0,0.6296296296296297
elginil.gov,"City of Elgin, IL",200,"https://elginil.gov/sitemap.xml",true,731,0,0.5714285714285714
elcajon.gov,"City of El Cajon, CA",200,"https://www.elcajon.gov/sitemap.xml",true,2630,0,0.9823529411764705
fishersin.gov,"City of Fishers, IN",200,"https://fishersin.gov/wp-sitemap.xml",true,1846,0,0.8764044943820225
eastgrmi.gov,"City of Grand Rapids, MI",200,"https://eastgrmi.gov/sitemap.xml",true,325,0,0.6976744186046512
durhamnc.gov,"City of Durham, NC",200,"https://www.durhamnc.gov/sitemap.xml",true,1691,0,0.6206896551724138
detroitmi.gov,"City of Detroit, MI",200,"https://detroitmi.gov/sitemap.xml",true,35868,0,0.583941605839416
detroitmi.gov,"City of Detroit, MI",200,"https://detroitmi.gov/sitemap.xml",true,35868,0,0.583941605839416
dearborn.gov,"City of Dearborn, MI",200,"https://dearborn.gov/sitemap.xml",true,818,0,0.9672131147540983
cityofdenton.com,"City of Denton, TX",200,"https://www.cityofdenton.com/sitemap.xml",true,1072,0,0.6296296296296297
daytonohio.gov,"City of Dayton, OH",200,"https://daytonohio.gov/sitemap.xml",true,760,0,0.34090909090909094
dallas.gov,"City of Dallas, TX",200,"https://dallascityhall.com/sitemap.xml",true,1000,0,0.02777777777777779
costamesaca.gov,"City of Costa Mesa, CA",200,"https://www.costamesaca.gov/sitemap.xml",true,8112,0,0.9636363636363636
corpuschristitx.gov,"City of Corpus Christi, TX",200,"https://www.corpuschristitx.gov/sitemap-xml/",false,631,0,1
coronaca.gov,"City of Corona, CA",200,"https://www.coronaca.gov/sitemap.xml",true,17538,0,0.947565543071161
coralsprings.gov,"City of CORAL SPRINGS, FL",200,"https://www.coralsprings.gov/sitemap.xml",true,1333,0,0.8558558558558559
cor.net,"City of Richardson, TX",200,"https://www.cor.net/sitemap.xml",true,13522,0,0.9584775086505191
concordnh.gov,"City of Concord, NH",200,"https://concordnh.gov/sitemap.xml",true,684,0,0.5
como.gov,"City of Columbia, MO",403,"undefined",false,0,0,0
concordnc.gov,"City of Concord, NC",404,"https://concordnc.gov/sitemap.xml",false,0,0,0
columbus.gov,"City of Columbus, OH",200,"https://www.columbus.gov/sitemap.xml",true,1992,0,0.9886363636363636
cstx.gov,"City of College Station, TX",200,"https://www.cstx.gov/sitemap.xml",true,1859,0,0.959349593495935
coloradosprings.gov,"City of Colorado Springs, CO",200,"https://coloradosprings.gov/sitemap.xml",true,4195,0,0.8055555555555556
clevelandohio.gov,"City of Cleveland, OH",200,"https://www.clevelandohio.gov/sitemap.xml",true,1098,0,0.854368932038835
clarksvilletn.gov,"City of Clarksville, TN",200,"https://clarksvilletn.gov/sitemap.xml",true,696,0,0.4285714285714286
cityofvacaville.gov,"City of Vacaville, CA",200,"https://www.cityofvacaville.gov/sitemap.xml",true,4992,0,0.95625
columbiasc.gov,"City of Columbia, SC",200,"https://columbiasc.gov/sitemap_index.xml",true,4169,42,0.9666666666666667
cityoftulsa.org,"City of Tulsa, OK",200,"https://cityoftulsa.org/sitemap.xml",false,0,0,0
cityofsanmateo.org,"City of San Mateo, CA",200,"https://cityofsanmateo.org/sitemap.xml",true,496,0,0.4117647058823529
cityofsacramento.gov,"City of Sacramento, CA",404,"https://www.cityofsacramento.gov/sitemap.xml",false,0,0,0
phoenix.gov,"City of Phoenix, AZ",404,"https://www.phoenix.gov/sitemap.xml",false,0,0,0
cityofpalmdaleca.gov,"City of Palmdale, CA",200,"https://cityofpalmdaleca.gov/sitemap.xml",true,506,0,0.5757575757575757
cityofmobile.gov,"City of Mobile, AL",403,"undefined",false,0,0,0
cityofclovis.com,"City of Clovis, CA",200,"https://cityofclovis.com/wp-sitemap.xml",true,967,0,0.9577464788732395
cityofnormandy.gov,"City of St. Louis, MO",200,"https://www.cityofnormandy.gov/sitemap.xml",true,256,0,0.4363636363636364
cityofirvine.org,"City of Irvine, CA",200,"https://www.cityofirvine.org/sitemap.xml",true,7294,0,0.8
cityoflancasterca.org,"City of Lancaster, CA",200,"https://www.cityoflancasterca.org/sitemap.xml",true,7460,0,0.705607476635514
ci.lubbock.tx.us,"City of Lubbock, TX",200,"https://ci.lubbock.tx.us/sitemap.xml",true,108,0,0.7333333333333334
cityofconroe.org,"City of Conroe, TX",404,"https://cityofconroe.org/sitemap.xml",false,0,0,0
hayward-ca.gov,"City of Hayward, CA",200,"https://hayward-ca.gov/sitemap.xml",true,3146,0,0.7619047619047619
chicoca.gov,"City of Chico, CA",200,"https://chico.ca.us/Site-Search/?404;https://chico.ca.us:443/sitemap.xml",false,0,1,0
cincinnati-oh.gov,"City of Cincinnati, OH",404,"https://www.cincinnati-oh.gov/cityofcincinnati/404/sitemap.xml",false,0,0,0
cityofchesapeake.net,"City of Chesapeake, VA",200,"https://cityofchesapeake.net/sitemap.xml",true,2383,0,0.6785714285714286
chattanooga.gov,"City of Chattanooga, TN",200,"https://chattanooga.gov/sitemap.xml",true,2493,0,0.9920634920634921
chulavistaca.gov,"City of Chula Vista, CA",200,"https://www.chulavistaca.gov/sitemap.xml",true,15351,0,0.7972972972972973
charlestonwv.gov,"City of Charleston, WV",404,"https://charlestonwv.gov/sitemap.xml",false,0,0,0
charlottenc.gov,"City of Charlotte, NC",200,"https://www.charlottenc.gov/sitemap.xml",true,2212,0,0.9612068965517241
chandleraz.gov,"City of Chandler, AZ",200,"https://www.chandleraz.gov/sitemap.xml",true,2234,0,0.8695652173913043
charleston-sc.gov,"City of Charleston, SC",200,"https://charleston-sc.gov/sitemap.xml",true,1174,0,0.4571428571428572
carmelindiana.gov,"City of Carmel, IN",400,"undefined",false,0,0,0
cityofcarrollton.com,"City of Carrollton, TX",200,"https://www.cityofcarrollton.com/sitemap.xml",true,0,0,0
chandlerazpd.gov,"City of Chandler, AZ",200,"https://chandlerazpd.gov/wp-sitemap.xml",true,1040,0,0.9487179487179487
capecoral.gov,"City of Cape Coral, FL",404,"https://www.capecoral.gov/sitemap.xml",false,0,0,0
capecoral.gov,"City of Cape Coral, FL",404,"https://www.capecoral.gov/sitemap.xml",false,0,0,0
burbankca.gov,"City of Burbank, CA",403,"undefined",false,0,0,0
cambridgema.gov,"City of Cambridge, MA",404,"https://www.cambridgema.gov/sitemap.xml",false,0,0,0
carlsbadca.gov,"City of Carlsbad, CA",200,"https://www.carlsbadca.gov/sitemap.xml",true,6840,0,0.8871794871794871
buffalony.gov,"City of Buffalo, NY",500,"http://buffalony.gov/sitemap.xml",false,0,0,0
buckeyeaz.gov,"City of Buckeye, AZ",200,"https://www.buckeyeaz.gov/sitemap.xml",true,3248,0,0.5837837837837838
brokenarrowok.gov,"City of Broken Arrow, OK",200,"https://www.brokenarrowok.gov/sitemap.xml",true,665,0,0.5081967213114754
brownsvilletx.gov,"City of Brownsville, TX",200,"https://www.brownsvilletx.gov/sitemap.xml",true,917,0,0.5238095238095238
brockton.ma.us,"City of Brockton, MA",200,"https://brockton.ma.us/sitemap.xml",true,1350,0,0.922077922077922
bunkerhilltx.gov,"City of Houston, TX",500,"https://bunkerhilltx.gov/xml-sitemap?format=xml",false,0,0,0
bridgeportct.gov,"City of Bridgeport, CT",200,"https://www.bridgeportct.gov/sitemap.xml",true,1254,0,0.9411764705882353
bouldercolorado.gov,"City of Boulder, CO",200,"https://bouldercolorado.gov/sitemap.xml",true,5484,0,0.7941176470588236
brla.gov,"City of Baton Rouge, LA",200,"https://www.brla.gov/sitemap.xml",true,1300,0,0.6206896551724138
boston.gov,"City of Boston, MA",404,"https://www.boston.gov/sitemap.xml",false,0,0,0
cityofboise.org,"City of Boise, ID",500,"undefined",false,0,0,0
birminghamal.gov,"City of Birmingham, AL",200,"https://www.birminghamal.gov/",false,0,0,0
bismarcknd.gov,"City of Bismarck, ND",200,"https://bismarcknd.gov/sitemap.xml",true,756,0,0.5483870967741935
billingsmtpublicworks.gov,"City of Billings, MT",200,"https://billingsmtpublicworks.gov/sitemap.xml",true,76,0,0.5
berkeleyca.gov,"City of Berkeley, CA",200,"https://berkeleyca.gov/sitemap.xml",true,3187,0,0.978021978021978
billingsmt.gov,"City of Billings, MT",200,"https://billingsmt.gov/sitemap.xml",true,947,0,0.6428571428571428
bellevuewa.gov,"City of Bellevue, WA",200,"https://bellevuewa.gov/sitemap.xml",true,1,0,0.010101010101010055
bendoregon.gov,"City of Bend, OR",200,"https://www.bendoregon.gov/sitemap.xml",true,7106,0,0.20192307692307687
