domain,redirect,agency,status,title,description,keywords,robots,content_security_policy,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
cuidadodesalud.gov,"https://www.cuidadodesalud.gov/es/","Department of Health and Human Services",200,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
covidtest.gov,"https://covidtest.gov/","Department of Health and Human Services",200,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
covid.gov,"https://www.covid.gov/","Department of Health and Human Services",200,true,false,false,true,false,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
coronavirus.gov,"https://www.cdc.gov/covid/index.html","Department of Health and Human Services",200,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
cms.gov,"https://www.cms.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
collegedrinkingprevention.gov,"https://collegedrinkingprevention.gov/","Department of Health and Human Services",200,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clinicaltrials.gov,"https://clinicaltrials.gov/","Department of Health and Human Services",200,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
diabetescommittee.gov,"https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022","Department of Health and Human Services",200,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
childwelfare.gov,"https://www.childwelfare.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childcare.gov,"https://childcare.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false
clinicaltrial.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdc.gov,"https://www.cdc.gov/","Department of Health and Human Services",200,true,false,false,true,false,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
cdcpartners.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cerebrosano.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brainhealth.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cancer.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brain.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
birthcontrol.gov,"https://reproductivehealthservices.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
betobaccofree.gov,"https://betobaccofree.hhs.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
bam.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arpah.gov,"https://arpa-h.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
aspr.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arpa-h.gov,"https://arpa-h.gov/","Department of Health and Human Services",200,true,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
alzheimers.gov,"undefined","Department of Health and Human Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aids.gov,"https://www.hiv.gov/","Department of Health and Human Services",200,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
bioethics.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aoa.gov,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrq.gov,"undefined","Department of Health and Human Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahcpr.gov,"undefined","Department of Health and Human Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aging.gov,"https://www.hhs.gov/aging/index.html","Department of Health and Human Services",200,true,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
agingstats.gov,"undefined","Department of Health and Human Services",502,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acl.gov,"https://acl.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
acf.gov,"https://www.acf.hhs.gov/","Department of Health and Human Services",200,true,false,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true
988.gov,"https://988lifeline.org/","Department of Health and Human Services",200,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
ymp.gov,"undefined","Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wapa.gov,"https://www.wapa.gov/","Department of Energy",200,true,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unnpp.gov,"undefined","Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
unrpnet.gov,"undefined","Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
srs.gov,"https://www.srs.gov/general/srs-home.html","Department of Energy",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
