domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
nyccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nps.edu,"https://nps.edu/","Naval Postgraduate School",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
okaloosa-waltoncfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onecpd.info,"https://www.hudexchange.info/","Department of Housing and Urban Development",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.org,"https://www.nsopw.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
orvcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northwestfloridacfc.org,"http://northwestfloridacfc.org/","Combined Federal Campaign",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onetonline.org,"https://www.onetonline.org/","Employment and Training Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
pacificnwcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onslowcountycfc.org,"https://www.lawyer4lawsuit.com/lawsuits/camp-lejeune-water-contamination-lawsuit/","Combined Federal Campaign",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
pancanal.com,"https://pancanal.com/","Autoridad del Canal de Panama/Panama Canal Authority",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
oup.org,"https://dan.com/buy-domain/oup.org?redirected=true","Department of Housing and Urban Development",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
peakcfc.com,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pantex.com,"https://pantex.energy.gov/","Department of Energy",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pepfar.net,"https://www.pepfar.net/","Department of State",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pbgc.org,"https://www.pbgc.gov/","Pension Benefit Guarantee Corporation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ownyourlimits.org,"https://ownyourlimits.org/","Department of Defense",200,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
phpartners.org,"undefined","Employment and Training Administration",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
potomaccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
moon-cal.org,"http://moon-cal.org/","U.S. Geological Survey",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
r3coastal.com,"undefined","Federal Emergency Management Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
philadelphiafed.org,"https://www.philadelphiafed.org/","Federal Reserve Board",200,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false
project-open-data.github.io,"https://project-open-data.cio.gov/","General Services Administration",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
radiosawa.com,"https://www.radiosawa.com/","U.S. Agency for Global Media",200,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
psoppc.org,"https://psoppc.org/","Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opengovplatform.org,"https://www.opengovplatform.org/","General Services Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,true,true,false
riandsemacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rewardsforjustice.net,"https://rewardsforjustice.net/","Department of State",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rfa.org,"https://www.rfa.org/english/","U.S. Agency for Global Media",200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,false,true,true,false,false
rockymountaincfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sanangelocfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
myedaccount.com,"http://myedaccount.com/","Department of Education",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reirs.com,"https://reirs.com/","Nuclear Regulatory Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
richmondfed.org,"https://www.richmondfed.org/","Federal Reserve Board",200,true,false,false,false,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,false,true
scportal.us,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
senccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sepa-lehighcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sftool.ecomedes.com,"http://sftool.ecomedes.com/","General Services Administration",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rferl.org,"https://www.rferl.org/","U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
smithsonian.org,"https://www.si.edu/","Smithsonian Institution",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
si.edu,"https://www.si.edu/","Smithsonian Institution",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
psctool.us,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianscience.org,"undefined","Smithsonian Institution",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smithsonianchannel.com,"https://www.smithsonianchannel.com/","Smithsonian Institution",200,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true
