domain,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
thecommunityguide.org,"Department of Health and Human Services",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tva.com,"Tennessee Valley Authority",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
suncoastcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
spaceappschallenge.org,"National Aeronautics and Space Administration",200,true,false,false,false,true,false,false,false,false,true,true,false,true,false,false,false,false,true,true,true,true
theshoalscfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
todaysmilitary.com,"Department of Defense",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usarmyjrotc.com,"Department of the Army",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tnregionalcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usafa.edu,"Department of the Air Force",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
us-mission.ch,"Department of State",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvars.com,"Tennessee Valley Authority",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usarmymars.org,"US Army Network Enterprise Technology Command",200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscgaux.info,"U.S. Coast Guard Auxiliary",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscgalaska.com,"U.S. Coast Guard",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
uscga.edu,"U.S. Coast Guard",200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,false
usda.mannlib.cornell.edu,"Department of Agriculture",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usma.edu,"Department of the Army",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usdirectexpress.com,"Bureau of Fiscal Service",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscgboating.org,"U.S. Coast Guard",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscgnews.com,"U.S. Coast Guard",200,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,false
trainex.org,"Environmental Protection Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tvaed.com,"Tennessee Valley Authority",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmma.edu,"United States Merchant Marine Academy",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
usu.edu/beetle,"U.S. Forest Service",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ustraveldocs.com,"Department of State",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usps.com,"U.S. Postal Service",200,true,true,true,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,true,true
usmc-mccs.org,"U.S. Marine Corps",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usuhs.edu,"Uniformed Services University of the Health Services",400,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
veteranshealthlibrary.org,"undefined",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
voanews.com,"U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
veteranscrisisline.net,"Department of Veterans Affairs",200,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,false
usembassy-china.org.cn,"Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vasc.org/erc,"National Aeronautics and Space Administration",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
waterqualitydata.us,"Department of Interior",301,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
vetmedinfo.org,"Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usmcu.edu,"Marine Corps University",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
voatour.com,"U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
usna.edu,"United States Naval Academy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
westpoint.edu,"Department of the Army",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
war-on-pineapple.com,"Department of Homeland Security",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
westernmacfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
westernmarylandcfc.org,"Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
yes-abroad.org,"Department of State",200,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
yesprograms.org,"Department of State",200,true,true,true,false,true,true,false,true,false,true,true,false,true,false,false,false,false,false,false,false,false
wibeaches.us,"Department of the Interior",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csosa.com,"Court Services and Offender Supervision Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ycq2.org,"Department of Defense",200,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,false,false,false
csosa.biz,"Court Services and Offender Supervision Agency",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
