domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
csosadev.net,"undefined","Court Services and Offender Supervision Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dcsafesurrender.com,"https://www.csosa.gov/","Court Services and Offender Supervision Agency",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dcsafesurrender.net,"https://www.csosa.gov/","Court Services and Offender Supervision Agency",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dcsafesurrender.org,"https://www.csosa.gov/","Court Services and Offender Supervision Agency",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cultureready.org,"https://cultureready.org/","Department of Defense",426,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
americanmadechallenges.org,"https://americanmadechallenges.org/","Department of Energy",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
actagainstaids.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqadmin.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqdev.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ahrqstg.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brainattackcoalition.org,"https://www.ninds.nih.gov/health-information/patient-caregiver-education/brain-attack-coalition","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,true,false,true,true,false,true
cahpsusernetwork.net,"https://www.cahpsusernetwork.net/","Department of Health and Human Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ccwdata.org,"https://maintenance.ccwdata.org/maintenance/maintenance.html","Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdcpartners.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cfsrportal.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chainonline.org,"https://racebiomed.org/","Department of Health and Human Services",403,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
charmm.org,"https://www.charmm.org//","Department of Health and Human Services",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
charmmtutorial.org,"https://www.charmm.org/wiki//index.php/CHARMM_Tutorial","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
citdbase.org,"https://www.citdbase.org/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coronaviruspreventionnetwork.org,"https://preventcovid.org/","Department of Health and Human Services",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
csscoperations.com,"https://csscoperations.com/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctsu.org,"https://www.ctsu.org/Public/Default.aspx?ReturnUrl=%2f","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
detroitself.org,"https://detroitself.org/","Department of Health and Human Services",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
directihs.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
docline.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
every-try-counts.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytry.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
everytrycounts.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fatherhoodgov.info,"http://fatherhoodgov.info/","Department of Health and Human Services",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gem-beta.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gem-measures.org,"https://cancercontrol.cancer.gov/brp/research/group-evaluated-measures","Department of Health and Human Services",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
genbank.xyz,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.info,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gratefulmed.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hapmap.org,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hcgov.us,"http://hcgov.us/","Department of Health and Human Services",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hearttruth.com,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
hearttruth.net,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth","Department of Health and Human Services",200,true,true,false,false,true,true,false,true,false,true,false,false,true,false,false,false,true,true,true,false,true
