domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
mymcx.com,"https://www.mymcx.com/","U.S. Marine Corps",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nagb.org,"https://www.nagb.gov/","National Assessment Governing Board",200,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false
ncwvcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
literacydirectory.org,"https://www.nld.org/","Department of Education",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalguard.com,"https://nationalguard.com/","U.S. National Guard",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
makersinspaces.org,"undefined","Department of State",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
navyreserve.com,"https://www.navy.com/joining/ways-to-join/reserve","Department of the Navy",200,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true
ndu.edu,"https://www.ndu.edu/","National Defense University",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
neabigread.org,"http://neabigread.org/","National Endowment for the Arts",200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
navy.com,"https://www.navy.com/","Department of the Navy",200,true,true,false,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false
nepacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nevadacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
newmexicocfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nefl-sega-cfc.org,"https://www.nefl-sega-cfc.org/","Combined Federal Campaign",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false
necfuture.com,"https://formspal.com/necfuture/","Federal Railroad Administration",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false
norcalcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northcoastcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
newhire-reporting.com,"https://newhire-reporting.com/nhlanding.htm","Administration for Children and Families",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
noradsanta.org,"https://www.noradsanta.org/en","North American Aerospace Defense Command",200,true,true,true,false,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false
newyorkfed.org,"https://www.newyorkfed.org/","Federal Reserve Board",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
marshallcenter.org,"undefined","George C. Marshall European Center for Security Studies",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northernnewenglandcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nutmegcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northernlightscfc.org,"https://www.northernlightscfc.org/","Combined Federal Campaign",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
northwestfloridacfc.org,"http://northwestfloridacfc.org/","Combined Federal Campaign",200,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nyccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
okaloosa-waltoncfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
orvcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsopw.org,"https://www.nsopw.gov/","Department of Justice",200,true,true,false,false,true,true,false,true,false,true,true,true,true,false,false,false,false,true,true,true,true
nps.edu,"https://nps.edu/","Naval Postgraduate School",200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onecpd.info,"https://www.hudexchange.info/","Department of Housing and Urban Development",404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pacificnwcfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
onetonline.org,"https://www.onetonline.org/","Employment and Training Administration",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
onslowcountycfc.org,"https://www.lawyer4lawsuit.com/lawsuits/camp-lejeune-water-contamination-lawsuit/","Combined Federal Campaign",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,false,false
ownyourlimits.org,"https://ownyourlimits.org/","Department of Defense",200,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,false,false,true,false,false,false
pantex.com,"https://pantex.energy.gov/","Department of Energy",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pancanal.com,"https://pancanal.com/","Autoridad del Canal de Panama/Panama Canal Authority",200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,false,true,false,false,false
peakcfc.com,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pepfar.net,"https://www.pepfar.net/","Department of State",503,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
philadelphiafed.org,"https://www.philadelphiafed.org/","Federal Reserve Board",200,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false
oup.org,"https://dan.com/buy-domain/oup.org?redirected=true","Department of Housing and Urban Development",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,false
pbgc.org,"https://www.pbgc.gov/","Pension Benefit Guarantee Corporation",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
potomaccfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.com,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.net,"undefined","Department of Health and Human Services",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
project-open-data.github.io,"https://project-open-data.cio.gov/","General Services Administration",200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
r3coastal.com,"undefined","Federal Emergency Management Agency",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rewardsforjustice.net,"https://rewardsforjustice.net/","Department of State",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psoppc.org,"https://psoppc.org/","Department of Health and Human Services",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
radiosawa.com,"https://www.radiosawa.com/","U.S. Agency for Global Media",200,true,true,false,true,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
riandsemacfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rferl.org,"https://www.rferl.org/","U.S. Agency for Global Media",200,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false
rockymountaincfc.org,"undefined","Combined Federal Campaign",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
reirs.com,"https://reirs.com/","Nuclear Regulatory Commission",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
