domain,agency,status,redirect,https,dot_gov,www
howrightnow.org,"Department of Health and Human Services",200,"https://www.cdc.gov/howrightnow/",true,true,true
hearttruth.com,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",true,true,false
hearttruth.org,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",true,true,true
hearttruth.net,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",true,true,false
loansomedoc.net,"Department of Health and Human Services",500,"undefined",false,false,false
medicalbillrights.net,"Department of Health and Human Services",200,"http://medicalbillrights.net/",false,false,false
medicalbillrights.org,"Department of Health and Human Services",200,"http://medicalbillrights.org/",false,false,false
medlars.com,"Department of Health and Human Services",500,"undefined",false,false,false
medlars.info,"Department of Health and Human Services",500,"undefined",false,false,false
medicalbillrights.com,"Department of Health and Human Services",200,"http://medicalbillrights.com/",false,false,false
medlineplus.net,"Department of Health and Human Services",500,"undefined",false,false,false
medlineplus.com,"Department of Health and Human Services",500,"undefined",false,false,false
medlars.us,"Department of Health and Human Services",500,"undefined",false,false,false
medlars.org,"Department of Health and Human Services",500,"undefined",false,false,false
medlars.net,"Department of Health and Human Services",500,"undefined",false,false,false
medlineplus.org,"Department of Health and Human Services",500,"undefined",false,false,false
medlneplus.com,"Department of Health and Human Services",500,"undefined",false,false,false
medlneplus.info,"Department of Health and Human Services",500,"undefined",false,false,false
ncands.net,"Department of Health and Human Services",500,"undefined",false,false,false
namrs.net,"Department of Health and Human Services",500,"undefined",false,false,false
mesh.org,"Department of Health and Human Services",500,"undefined",false,false,false
mepstech.com,"Department of Health and Human Services",500,"undefined",false,false,false
mepsdocs.org,"Department of Health and Human Services",500,"undefined",false,false,false
ncats.io,"Department of Health and Human Services",500,"undefined",false,false,false
nci-fyi.org,"Department of Health and Human Services",500,"undefined",false,false,false
ncihub.org,"Department of Health and Human Services",500,"undefined",false,false,false
nihseniorhealth.biz,"Department of Health and Human Services",500,"undefined",false,false,false
nih.com,"Department of Health and Human Services",500,"undefined",false,false,false
nhlbiwgs.org,"Department of Health and Human Services",500,"undefined",false,false,false
nihseniorhealth.info,"Department of Health and Human Services",500,"undefined",false,false,false
nihseniorhealth.com,"Department of Health and Human Services",500,"undefined",false,false,false
nihseniorhealth.net,"Department of Health and Human Services",500,"undefined",false,false,false
nihseniorhealth.org,"Department of Health and Human Services",500,"undefined",false,false,false
nlm.net,"Department of Health and Human Services",500,"undefined",false,false,false
nlmgiftshop.info,"Department of Health and Human Services",500,"undefined",false,false,false
nlmgiftshop.com,"Department of Health and Human Services",500,"undefined",false,false,false
nlm.org,"Department of Health and Human Services",500,"undefined",false,false,false
oahpmdata.net,"Department of Health and Human Services",500,"undefined",false,false,false
nlmgiftshop.net,"Department of Health and Human Services",500,"undefined",false,false,false
pccds-ln.org,"Department of Health and Human Services",500,"undefined",false,false,false
pccqualitymonitoring.com,"Department of Health and Human Services",500,"undefined",false,false,false
pcorcds-ln.org,"Department of Health and Human Services",500,"undefined",false,false,false
psoppc.info,"Department of Health and Human Services",500,"undefined",false,false,false
proteincapture.org,"Department of Health and Human Services",500,"undefined",false,false,false
presidentschallenge.org,"Department of Health and Human Services",500,"undefined",false,false,false
phs-nurse.org,"Department of Health and Human Services",500,"undefined",false,false,false
phiresearchlab.org,"Department of Health and Human Services",500,"undefined",false,false,false
pubchem.biz,"Department of Health and Human Services",500,"undefined",false,false,false
pubchem.info,"Department of Health and Human Services",500,"undefined",false,false,false
pubchem.us,"Department of Health and Human Services",500,"undefined",false,false,false
pubmedcentral.info,"Department of Health and Human Services",500,"undefined",false,false,false
pubmed-central.org,"Department of Health and Human Services",500,"undefined",false,false,false
pubmed-central.net,"Department of Health and Human Services",500,"undefined",false,false,false
pubmed-central.info,"Department of Health and Human Services",500,"undefined",false,false,false
pubmed-central.com,"Department of Health and Human Services",500,"undefined",false,false,false
pubmedcentral.us,"Department of Health and Human Services",500,"undefined",false,false,false
qualitynet.org,"Department of Health and Human Services",500,"undefined",false,false,false
quehacerahora.org,"Department of Health and Human Services",500,"undefined",false,false,false
ssbgportal.net,"Department of Health and Human Services",500,"undefined",false,false,false
sitenv.org,"Department of Health and Human Services",500,"undefined",false,false,false
sisterstudy.org,"Department of Health and Human Services",500,"undefined",false,false,false
scienceforum.sc,"Department of Health and Human Services",500,"undefined",false,false,false
racwarehouse.org,"Department of Health and Human Services",500,"undefined",false,false,false
thehearttruth.com,"Department of Health and Human Services",500,"undefined",false,false,false
thehearttruth.net,"Department of Health and Human Services",500,"undefined",false,false,false
thehearttruth.org,"Department of Health and Human Services",500,"undefined",false,false,false
vetmed.wiki,"Department of Health and Human Services",500,"undefined",false,false,false
vetmedinfo.net,"Department of Health and Human Services",500,"undefined",false,false,false
cyberstorm8.com,"Department of Homeland Security",500,"undefined",false,false,false
uspreventiveservicestaskforce.org,"Department of Health and Human Services",200,"https://www.uspreventiveservicestaskforce.org/uspstf/",true,false,true
vaccinefinder.org,"Department of Health and Human Services",200,"https://www.vaccines.gov/",true,true,true
protectivedns.net,"Department of Homeland Security",403,"https://www.protectivedns.cisa.gov/",true,true,false
alx.org,"Department of Labor",403,"https://www.careeronestop.org/Credentials/default.aspx",true,false,true
acinet.org,"Department of Labor",403,"https://www.careeronestop.org/Toolkit/ACINet.aspx",true,false,true
thesisterstudy.org,"Department of Health and Human Services",200,"https://sisterstudy.niehs.nih.gov/English/index1.htm",true,true,true
worklife4you.com,"Department of Health and Human Services",200,"https://www.worklife4you.com/index.html",true,false,true
epolicyworks.org,"Department of Labor",200,"http://epolicyworks.org/",false,false,false
jcsuccess.org,"Department of Labor",401,"https://jcsuccess.org/",true,false,false
jcmarketplace.com,"Department of Labor",200,"https://jcmarketplace.com/",true,false,true
inclusiveapprenticeship.org,"Department of Labor",200,"https://www.dol.gov/agencies/odep/program-areas/apprenticeship/pia",true,true,true
euusosh.org,"Department of Labor",200,"https://www.euusosh.org/",true,false,true
capeyouth.org,"Department of Labor",200,"https://capeyouth.org/",true,false,true
bonds4jobs.com,"Department of Labor",200,"https://bonds4jobs.com/",true,false,true
jctalentworks.com ,"Department of Labor",200,"https://info.joinjobcorps.com/searchcareers",true,false,true
mynextmove.org ,"Department of Labor",200,"https://www.mynextmove.org/",true,false,true
neapmap.com,"Department of Labor",200,"https://neapmap.com/",true,false,true
onetcenter.org,"Department of Labor",200,"https://www.onetcenter.org/",true,false,true
peatworks.org,"Department of Labor",200,"https://www.peatworks.org/",true,false,true
workforcegps.org ,"Department of Labor",403,"http://workforcegps.org/",false,false,false
servicelocator.org,"Department of Labor",403,"https://www.careeronestop.org/LocalHelp/service-locator.aspx",true,false,true
useuosh.org,"Department of Labor",200,"https://www.useuosh.org/",true,false,true
cdmdashboard.com,"Department of Homeland Security",500,"undefined",false,false,false
rfj.tips,"Department of State",200,"https://rfj.tips/",true,false,false
ustedquepuedehacer.org,"Department of Labor",200,"https://www.whatcanyoudocampaign.org/espanol/",true,false,true
fedroom.com,"General Services Administration",200,"http://fedroom.com/",false,false,false
whatcanyoudocampaign.org,"Department of Labor",200,"https://www.whatcanyoudocampaign.org/",true,false,true
combinedfederal.org,"Office of Personnel Management",200,"http://www.combinedfederal.org/",false,false,true
cfcgiving.org,"Office of Personnel Management",200,"http://www.cfcgiving.org/",false,false,true
federalcampaign.org,"Office of Personnel Management",200,"http://www.federalcampaign.org/",false,false,true
usajobsassess.com,"Office of Personnel Management",200,"http://www.usajobsassess.com/",false,false,true
usajobs.com,"Office of Personnel Management",200,"https://www.usajobs.gov/",true,true,true
usajobsassess.us,"Office of Personnel Management",200,"http://www.usajobsassess.us/",false,false,false
usajobsrecruit.com,"Office of Personnel Management",200,"http://www.usajobsrecruit.com/",false,false,true
usajobsrecruit.us,"Office of Personnel Management",200,"http://www.usajobsrecruit.us/",false,false,true
xsp.org,"Office of Personnel Management",200,"http://xsp.org/",false,false,false
pbgc.biz,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/",true,true,true
howeycoins.com,"Securities and Exchange Commission",500,"undefined",false,false,false
pbgc.com,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/",true,true,true
pbgc.us,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/",true,true,true
pbgc.net,"Pension Benefit Guaranty Corporation",200,"https://www.pbgc.gov/",true,true,true
cicadamerch.com,"Smithsonian Institution",403,"https://cicadamerch.com:443/",true,false,false
artcollectorsprogram.org,"Smithsonian Institution",200,"https://artcollectorsprogram.org/",true,false,false
joinjobcorps.com,"Department of Labor",500,"undefined",false,false,false
ecosystemsontheedge.org,"Smithsonian Institution",200,"https://ecosystemsontheedge.org/",true,false,true
mughalgardens.org,"Smithsonian Institution",200,"https://mughalgardens.org/",true,false,false
nmaahcstore.com,"Smithsonian Institution",403,"https://nmaahcstore.com:443/",true,false,false
ellajenkins.com,"Smithsonian Institution",200,"https://ellajenkins.com/",true,false,true
museumonmainstreet.org,"Smithsonian Institution",200,"https://museumonmainstreet.org/",true,false,true
seecstories.com,"Smithsonian Institution",200,"https://seecstories.com/",true,false,true
searchablemuseum.com,"Smithsonian Institution",200,"https://www.searchablemuseum.com/index.html",true,false,false
paleoglot.org,"Smithsonian Institution",200,"https://naturalhistory.si.edu/research/paleobiology/research/carrano-lab/polyglot-paleontologist",true,true,true
smithsonianchambermusic.org,"Smithsonian Institution",200,"http://smithsonianchambermusic.org/",false,false,false
smithsonianapa.org,"Smithsonian Institution",200,"https://apa.si.edu/",true,true,false
smithsonianearthtv.com,"Smithsonian Institution",500,"undefined",false,false,false
smithsoniancraft2wear.org,"Smithsonian Institution",200,"https://smithsoniancraftshow.org/craft2wear",true,false,true
smithsoniancraftshow.org,"Smithsonian Institution",200,"https://smithsoniancraftshow.org/",true,false,false
jobcorps.org,"Department of Labor",500,"undefined",false,false,false
treatmentworksforvets.org,"Department of Veterans Affairs",200,"http://treatmentworksforvets.org/",false,false,false
otianywhere.net,"United States Agency for International Development ",200,"https://otianywhere.net/",true,false,false
vavmc.com,"Department of Veterans Affairs",500,"undefined",false,false,false
vaitcampus.com,"Department of Veterans Affairs",200,"https://vaitcampus.com/",true,false,false
shopvcs.com,"Department of Veterans Affairs",200,"https://shopvcs.va.gov/",true,true,true
monitor.net.co,"United States Agency for International Development",200,"https://monitor.net.co/intro.aspx",true,false,false
smithsonianstudentadventures.com,"Smithsonian Institution",200,"https://smithsonianstudenttravel.org/",true,false,true
