domain,agency,status,redirect,https,dot_gov,www
tasefiling.gov,"Department of Commerce",200,"https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DkCmjlK-wL7vneqXPwS3g1nzu0ZYfMcwuC1DpTW4VGM1iBY0jykRxT64CoR5Ev4ofS8jShS_ZQiMFuVDlQhRjvsvpR69XQYTJubiuJ7E8V7XqZhWEz5mYGmpqvnVb-mkXs8Hm-rpGgR3NrRb9GhSGjbyrq43IoK5jArPYfKPrUAkR5rN9tthghW1JW0jeTFYSVLlhNoLjJZ49YTVzGR_5Sn5MvCq_tB4MHNSu_PyBlffndGEhYRz8UL8Jm2cu7Wb0VAPs36K2jjHpVwt8Lj3gcsxJ3y61H1YIoRF3ZUALEoENwCo37m-Ft3RsAxp_c0PN1WG3bAMPPIcp3ows0Yp2nk8BPmnEtYWm2OifmXfjh7JZlH9bZjCOyNo6JIxEklQMmFiNKpYniD_ZGyvDC0zq00N2vIuUssfu2bT4HfLs4brzuLSxj-2pYlxjsuK8EHIAOv71G_eWYI6EGu7X3ceRmbD0m0Z9PgSmE9gDi0jxqXMD86IcMJHHVoRbK6riI4kLU7nYWi2o5HtwpI4dUW7eH-sKpSA3w4aLHowhpyUqzdWLFpXEU8sOKBB8cAGwIRl0kXAXTSlLAgyw0hbgqRCzr6jYGR2mGNJN4AUTYn8uJQVR1sZjRDQsVQYKAQE2o4zK&response_mode=form_post&nonce=638646342903401947.NjI2ZDZmMGUtNzMxMy00MmZjLWI5MTUtMTkyMmUwY2JjMmJlYjQ5MzhlMzItOTFkNy00MjRmLThmN2MtMWFkYWM4ZDg2MWZm&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0",true,false,false
standards.gov,"Department of Commerce",200,"https://www.nist.gov/standardsgov",true,true,false
spectrum.gov,"Department of Commerce",200,"https://www.ntia.gov/other-publication/2017/federal-government-spectrum-compendium",true,true,true
spaceweather.gov,"Department of Commerce",200,"https://www.spaceweather.gov/",true,true,true
stopfakes.gov,"Department of Commerce",500,"http://www.stopfakes.gov/",false,true,false
selectusa.gov,"Department of Commerce",302,"https://www.selectusa.gov/",true,true,false
sdr.gov,"Department of Commerce",200,"https://www.sdr.gov/",true,true,true
spd15revision.gov,"Department of Commerce",500,"http://www.spd15revision.gov/",false,true,false
privacyshield.gov,"Department of Commerce",500,"http://www.privacyshield.gov/",false,true,false
pscr.gov,"Department of Commerce",200,"https://www.nist.gov/ctl/pscr",true,true,false
papahanaumokuakea.gov,"Department of Commerce",200,"https://www.papahanaumokuakea.gov/",true,true,true
ofcm.gov,"Department of Commerce",500,"https://www.www.ofcm.gov/",true,true,false
nwirp.gov,"Department of Commerce",500,"http://www.nwirp.gov/",false,true,false
semiconductors.gov,"Department of Commerce",500,"http://www.semiconductors.gov/",false,true,false
ntia.gov,"Department of Commerce",200,"https://www.ntia.gov/",true,true,false
ntis.gov,"Department of Commerce",200,"https://www.ntis.gov/",true,true,false
noaa.gov,"Department of Commerce",200,"https://www.noaa.gov/",true,true,false
my2020census.gov,"Department of Commerce",400,"http://www.my2020census.gov/",false,true,false
nist.gov,"Department of Commerce",200,"https://www.nist.gov/",true,true,false
mbda.gov,"Department of Commerce",200,"https://www.mbda.gov/",true,true,true
marinecadastre.gov,"Department of Commerce",200,"https://hub.marinecadastre.gov/",true,true,true
nehrp.gov,"Department of Commerce",200,"https://www.nehrp.gov/",true,true,false
luca-appeals.gov,"Department of Commerce",500,"http://www.luca-appeals.gov/",false,true,false
internetforall.gov,"Department of Commerce",200,"https://www.internetforall.gov/",true,true,true
internet4all.gov,"Department of Commerce",200,"https://www.internetforall.gov/",true,true,true
manufacturing.gov,"Department of Commerce",200,"https://www.manufacturing.gov/",true,true,false
iedison.gov,"Department of Commerce",200,"https://www.nist.gov/iedison",true,true,true
mgi.gov,"Department of Commerce",500,"http://www.mgi.gov/",false,true,false
icts.gov,"Department of Commerce",500,"http://www.icts.gov/",false,true,false
icams-portal.gov,"Department of Commerce",200,"https://www.icams-portal.gov/",true,true,true
heat.gov,"Department of Commerce",200,"https://www.heat.gov/",true,true,true
gps.gov,"Department of Commerce",200,"https://www.gps.gov/",true,true,true
hurricanes.gov,"Department of Commerce",200,"https://www.facebook.com/NWSNHC/",true,false,true
goes-r.gov,"Department of Commerce",200,"https://www.goes-r.gov/",true,true,true
firstnet.gov,"Department of Commerce",200,"https://firstnet.gov/",true,true,false
export.gov,"Department of Commerce",500,"http://www.export.gov/",false,true,false
fishwatch.gov,"Department of Commerce",200,"https://www.fisheries.noaa.gov/topic/sustainable-seafood",true,true,true
eda.gov,"Department of Commerce",200,"https://www.eda.gov/",true,true,true
drought.gov,"Department of Commerce",200,"https://www.drought.gov/",true,true,true
doc.gov,"Department of Commerce",200,"https://www.commerce.gov/",true,true,true
dataprivacyframework.gov,"Department of Commerce",200,"https://www.dataprivacyframework.gov/",true,true,true
cwc.gov,"Department of Commerce",200,"https://www.cwc.gov/",true,true,false
commerce.gov,"Department of Commerce",200,"https://www.commerce.gov/",true,true,true
edison.gov,"Department of Commerce",500,"http://www.edison.gov/",false,true,false
dnsops.gov,"Department of Commerce",500,"http://www.dnsops.gov/",false,true,false
climate.gov,"Department of Commerce",200,"https://www.climate.gov/",true,true,true
census.gov,"Department of Commerce",200,"https://www.census.gov/",true,true,true
bldrdoc.gov,"Department of Commerce",500,"http://www.bldrdoc.gov/",false,true,false
buyusa.gov,"Department of Commerce",200,"http://www.buyusa.gov/",false,true,false
bis.gov,"Department of Commerce",200,"https://www.bis.gov/",true,true,true
bea.gov,"Department of Commerce",200,"https://www.bea.gov/",true,true,true
aviationweather.gov,"Department of Commerce",200,"https://aviationweather.gov/",true,true,false
2020census.gov,"Department of Commerce",500,"http://www.2020census.gov/",false,true,false
ap.gov,"Department of Commerce",200,"https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap",true,true,true
denali.gov,"Denali Commission",200,"https://denali.gov/",true,true,false
dra.gov,"Delta Regional Authority",200,"https://dra.gov/",true,true,false
dnfsb.gov,"Defense Nuclear Facilities Safety Board",200,"http://www.dnfsb.gov/",false,true,false
chips.gov,"Department of Commerce",200,"https://www.nist.gov/chips",true,true,false
psa.gov,"Court Services and Offender Supervision",200,"https://psa.gov/",true,true,false
pretrialservices.gov,"Court Services and Offender Supervision",200,"https://pretrialservices.gov/",true,true,false
pandemicoversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://pandemicoversight.gov/",true,true,false
csosa.gov,"Court Services and Offender Supervision",200,"https://www.csosa.gov/",true,true,true
oversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.oversight.gov/",true,true,true
ignet.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.ignet.gov/",true,true,true
cigie.gov,"Council of Inspectors General on Integrity and Efficiency",500,"http://www.cigie.gov/",false,true,false
vistacampus.gov,"Corporation for National & Community Service",500,"https://vistacampus.gov/",true,true,false
volunteeringinamerica.gov,"Corporation for National & Community Service",500,"https://volunteeringinamerica.gov/",true,true,false
serve.gov,"Corporation for National & Community Service",500,"https://serve.gov/",true,true,false
presidentialserviceawards.gov,"Corporation for National & Community Service",200,"https://presidentialserviceawards.gov/",true,true,false
nationalservice.gov,"Corporation for National & Community Service",500,"https://nationalservice.gov/",true,true,false
mlkday.gov,"Corporation for National & Community Service",500,"https://mlkday.gov/",true,true,false
mentor.gov,"Corporation for National & Community Service",500,"https://mentor.gov/",true,true,false
cns.gov,"Corporation for National & Community Service",500,"http://www.cns.gov/",false,true,false
joinamericorps.gov,"Corporation for National & Community Service",500,"https://joinamericorps.gov/",true,true,false
cncs.gov,"Corporation for National & Community Service",500,"http://www.cncs.gov/",false,true,false
ccc.gov,"Corporation for National & Community Service",500,"http://www.ccc.gov/",false,true,false
cncsoig.gov,"Corporation for National & Community Service",404,"http://www.cncsoig.gov/",false,true,false
americorps.gov,"Corporation for National & Community Service",200,"https://americorps.gov/",true,true,false
americorpsoig.gov,"Corporation for National & Community Service",200,"https://www.americorpsoig.gov/",true,true,true
americanclimatecorps.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/",true,true,true
acc.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/",true,true,true
saferproducts.gov,"Consumer Product Safety Commission",200,"https://www.saferproducts.gov/",true,true,true
seguridadconsumidor.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/es/SeguridadConsumidor",true,true,false
saferproduct.gov,"Consumer Product Safety Commission",200,"https://www.saferproducts.gov/",true,true,true
recalls.gov,"Consumer Product Safety Commission",200,"https://www.recalls.gov/",true,true,true
poolsafety.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/",true,true,false
poolsafely.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/",true,true,true
cpsc.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/",true,true,true
drywallresponse.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center",true,true,false
atvsafety.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center",true,true,false
anchorit.gov,"Consumer Product Safety Commission",200,"https://www.anchorit.gov/",true,true,true
mimm.gov,"Consumer Financial Protection Bureau",200,"https://www.mimm.gov/",true,true,true
consumerprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerprotection.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerfinancialprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerfinancialbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerfinance.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerfinancial.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
consumerbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
cfpb.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
cfpa.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
bcfp.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/",true,true,false
whistleblower.gov,"Commodity Futures Trading Commission",200,"https://www.whistleblower.gov/",true,true,true
devcftc.gov,"Commodity Futures Trading Commission",500,"http://www.devcftc.gov/",false,true,false
smartcheck.gov,"Commodity Futures Trading Commission",403,"https://www.cftc.gov/LearnAndProtect",true,true,false
coldcaserecords.gov,"Civil Rights Cold Case Records Review Board",500,"http://www.coldcaserecords.gov/",false,true,false
cftc.gov,"Commodity Futures Trading Commission",403,"https://www.cftc.gov/",true,true,false
ucia.gov,"Central Intelligence Agency",500,"http://www.ucia.gov/",false,true,false
safetyvideos.gov,"Chemical Safety Board",200,"https://www.csb.gov/videos/",true,true,false
csb.gov,"Chemical Safety Board",200,"https://www.csb.gov/",true,true,true
osde.gov,"Central Intelligence Agency",500,"http://www.osde.gov/",false,true,false
odci.gov,"Central Intelligence Agency",500,"http://www.odci.gov/",false,true,false
istac.gov,"Central Intelligence Agency",500,"http://www.istac.gov/",false,true,false
ic.gov,"Central Intelligence Agency",500,"http://www.ic.gov/",false,true,false
cia.gov,"Central Intelligence Agency",200,"https://www.cia.gov/",true,true,true
opensource.gov,"Central Intelligence Agency",500,"http://www.opensource.gov/",false,true,false
asc.gov,"Appraisal Subcommittee",200,"https://asc.gov/",true,true,false
afrh.gov,"Armed Forces Retirement Home",500,"http://www.afrh.gov/",false,true,false
arc.gov,"Appalachian Regional Commission",200,"https://arc.gov/",true,true,false
abmc.gov,"American Battle Monuments Commission",200,"https://www.abmc.gov/",true,true,true
goldwaterscholarship.gov,"Barry Goldwater Scholarship and Excellence in Education Foundation",500,"http://www.goldwaterscholarship.gov/",false,true,false
acus.gov,"Administrative Conference of the United States",200,"https://www.acus.gov/",true,true,true
amtrakoig.gov,"AMTRAK",200,"https://amtrakoig.gov/",true,true,false
wyo.gov,"State of Wyoming",200,"https://www.wyo.gov/",true,true,false
preserveamerica.gov,"Advisory Council on Historic Preservation",404,"http://www.preserveamerica.gov/",false,true,false
