domain,agency,status,redirect,valid,sitemap,allowed,source
bldrdoc.gov,"Department of Commerce",500,"http://www.bldrdoc.gov",false,"null",false,undefined
bis.gov,"Department of Commerce",404,"https://www.bis.gov/robots.txt",false,"null",false,false
bea.gov,"Department of Commerce",200,"https://www.bea.gov/robots.txt",true,"null",true,robots.txt
aviationweather.gov,"Department of Commerce",404,"https://aviationweather.gov/robots.txt",false,"null",false,false
ap.gov,"Department of Commerce",200,"https://www.bis.doc.gov/index.php/other-areas/additional-protocol-ap",false,"null",false,false
2020census.gov,"Department of Commerce",500,"http://www.2020census.gov",false,"null",false,undefined
denali.gov,"Denali Commission",200,"https://www.denali.gov/robots.txt",true,"null",true,robots.txt
dra.gov,"Delta Regional Authority",200,"https://dra.gov/robots.txt",true,"https://dra.gov/sitemap_index.xml",true,robots.txt
dnfsb.gov,"Defense Nuclear Facilities Safety Board",200,"http://www.dnfsb.gov/robots.txt",true,"null",true,robots.txt
psa.gov,"Court Services and Offender Supervision",500,"http://www.psa.gov",false,"null",false,undefined
pretrialservices.gov,"Court Services and Offender Supervision",500,"http://www.pretrialservices.gov",false,"null",false,undefined
csosa.gov,"Court Services and Offender Supervision",200,"https://www.csosa.gov/robots.txt",true,"https://www.csosa.gov/wp-sitemap.xml",true,robots.txt
pandemicoversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.pandemicoversight.gov/robots.txt",true,"https://pandemicoversight.gov/sitemap.xml",true,robots.txt
oversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.oversight.gov/robots.txt",true,"null",true,robots.txt
ignet.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.ignet.gov/robots.txt",true,"null",true,robots.txt
cigie.gov,"Council of Inspectors General on Integrity and Efficiency",500,"http://www.cigie.gov",false,"null",false,undefined
volunteeringinamerica.gov,"Corporation for National & Community Service",500,"https://volunteeringinamerica.gov/",false,"null",false,undefined
vistacampus.gov,"Corporation for National & Community Service",500,"https://vistacampus.gov/",false,"null",false,undefined
serve.gov,"Corporation for National & Community Service",500,"https://serve.gov/",false,"null",false,undefined
presidentialserviceawards.gov,"Corporation for National & Community Service",200,"https://d302laedhb14lz.cloudfront.net/7b057588-bf64-4748-9237-192f4289635b/robots.txt",true,"null",true,robots.txt
nationalservice.gov,"Corporation for National & Community Service",500,"https://nationalservice.gov/",false,"null",false,undefined
mlkday.gov,"Corporation for National & Community Service",500,"https://mlkday.gov/",false,"null",false,undefined
mentor.gov,"Corporation for National & Community Service",500,"https://mentor.gov/",false,"null",false,undefined
joinamericorps.gov,"Corporation for National & Community Service",500,"https://joinamericorps.gov/",false,"null",false,undefined
cns.gov,"Corporation for National & Community Service",500,"http://www.cns.gov",false,"null",false,undefined
cncsoig.gov,"Corporation for National & Community Service",404,"http://www.cncsoig.gov",false,"null",false,undefined
cncs.gov,"Corporation for National & Community Service",500,"http://www.cncs.gov",false,"null",false,undefined
ccc.gov,"Corporation for National & Community Service",500,"http://www.ccc.gov",false,"null",false,undefined
americorpsoig.gov,"Corporation for National & Community Service",200,"https://www.americorpsoig.gov/robots.txt",true,"null",true,robots.txt
americorps.gov,"Corporation for National & Community Service",200,"http://americorps.gov/robots.txt",true,"null",true,robots.txt
americanclimatecorps.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/robots.txt",true,"null",true,robots.txt
acc.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/robots.txt",true,"null",true,robots.txt
seguridadconsumidor.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/es/SeguridadConsumidor",false,"null",false,false
saferproducts.gov,"Consumer Product Safety Commission",404,"https://www.saferproducts.gov/robots.txt",false,"null",false,false
saferproduct.gov,"Consumer Product Safety Commission",404,"https://www.saferproducts.gov/robots.txt",false,"null",false,false
recalls.gov,"Consumer Product Safety Commission",200,"https://www.recalls.gov/robots.txt",true,"null",true,robots.txt
poolsafety.gov,"Consumer Product Safety Commission",200,"https://www.poolsafely.gov/",false,"null",false,false
poolsafely.gov,"Consumer Product Safety Commission",404,"https://www.poolsafely.gov/robots.txt",false,"null",false,false
drywallresponse.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/Drywall-Information-Center",false,"null",false,false
cpsc.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/robots.txt",true,"null",true,robots.txt
atvsafety.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/ATV-Safety-Information-Center",false,"null",false,false
anchorit.gov,"Consumer Product Safety Commission",404,"https://www.anchorit.gov/robots.txt",true,"null",true,meta
mimm.gov,"Consumer Financial Protection Bureau",200,"https://www.mimm.gov/robots.txt",true,"null",true,robots.txt
consumerprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
consumerprotection.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
consumerfinancialprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
consumerfinancialbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
consumerfinancial.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
consumerfinance.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
consumerbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
cfpb.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
cfpa.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
bcfp.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
whistleblower.gov,"Commodity Futures Trading Commission",200,"https://www.whistleblower.gov/robots.txt",true,"null",true,robots.txt
smartcheck.gov,"Commodity Futures Trading Commission",200,"https://www.cftc.gov/LearnAndProtect",false,"null",false,false
devcftc.gov,"Commodity Futures Trading Commission",500,"http://www.devcftc.gov",false,"null",false,undefined
cftc.gov,"Commodity Futures Trading Commission",200,"http://www.cftc.gov/robots.txt",true,"null",true,robots.txt
coldcaserecords.gov,"Civil Rights Cold Case Records Review Board",500,"http://www.coldcaserecords.gov",false,"null",false,undefined
safetyvideos.gov,"Chemical Safety Board",500,"https://www.csb.gov/videos",false,"null",false,undefined
csb.gov,"Chemical Safety Board",200,"https://www.csb.gov/robots.txt",true,"null",true,robots.txt
ucia.gov,"Central Intelligence Agency",500,"http://www.ucia.gov",false,"null",false,undefined
osde.gov,"Central Intelligence Agency",500,"http://www.osde.gov",false,"null",false,undefined
opensource.gov,"Central Intelligence Agency",500,"http://www.opensource.gov",false,"null",false,undefined
odci.gov,"Central Intelligence Agency",500,"http://www.odci.gov",false,"null",false,undefined
istac.gov,"Central Intelligence Agency",500,"http://www.istac.gov",false,"null",false,undefined
ic.gov,"Central Intelligence Agency",500,"http://www.ic.gov",false,"null",false,undefined
cia.gov,"Central Intelligence Agency",404,"https://www.cia.gov/robots.txt",false,"null",false,false
goldwaterscholarship.gov,"Barry Goldwater Scholarship and Excellence in Education Foundation",500,"http://www.goldwaterscholarship.gov",false,"null",false,undefined
afrh.gov,"Armed Forces Retirement Home",500,"http://www.afrh.gov",false,"null",false,undefined
asc.gov,"Appraisal Subcommittee",200,"http://asc.gov/robots.txt",true,"null",true,robots.txt
arc.gov,"Appalachian Regional Commission",200,"https://arc.gov/robots.txt",true,"https://arc.gov/sitemap_index.xml",true,robots.txt
abmc.gov,"American Battle Monuments Commission",200,"https://www.abmc.gov/robots.txt",true,"null",true,robots.txt
preserveamerica.gov,"Advisory Council on Historic Preservation",404,"http://www.preserveamerica.gov",false,"null",false,undefined
achp.gov,"Advisory Council on Historic Preservation",200,"https://www.achp.gov/robots.txt",true,"null",true,robots.txt
acus.gov,"Administrative Conference of the United States",200,"https://www.acus.gov/robots.txt",true,"null",true,robots.txt
amtrakoig.gov,"AMTRAK",200,"http://www.amtrakoig.gov/robots.txt",true,"null",true,robots.txt
wyo.gov,"State of Wyoming",404,"https://www.wyo.gov/robots.txt",false,"null",false,false
wisconsin.gov,"State of Wisconsin",200,"https://www.wisconsin.gov/robots.txt",true,"https://www.wisconsin.gov:443/sitemap.xml",true,robots.txt
wv.gov,"State of West Virginia",404,"https://www.wv.gov/robots.txt",false,"null",false,false
wa.gov,"State of Washington",200,"https://www.wa.gov/robots.txt",true,"null",true,robots.txt
virginia.gov,"State of Virginia",200,"https://www.virginia.gov/robots.txt",true,"https://www.virginia.gov/sitemap.xml",true,robots.txt
vermont.gov,"State of Vermont",200,"https://www.vermont.gov/robots.txt",true,"null",true,robots.txt
utah.gov,"State of Utah",200,"https://www.utah.gov/robots.txt",true,"https://www.utah.gov/sitemap.xml",true,robots.txt
texas.gov,"State of Texas",200,"https://www.texas.gov/robots.txt",true,"https://www.texas.gov/sitemap.xml",true,robots.txt
tn.gov,"State of Tennessee",200,"https://www.tn.gov/robots.txt",true,"null",true,robots.txt
sd.gov,"State of South Dakota",200,"https://www.sd.gov/robots.txt",true,"null",true,robots.txt
sc.gov,"State of South Carolina",404,"https://sc.gov/robots.txt",false,"null",false,false
ri.gov,"State of Rhode Island",200,"https://www.ri.gov/robots.txt",true,"null",true,robots.txt
pa.gov,"State of Pennsylvania",200,"https://www.pa.gov/robots.txt",true,"https://www.pa.gov/en.sitemap.xml",true,robots.txt
oregon.gov,"State of Oregon",200,"https://www.oregon.gov/robots.txt",true,"null",true,robots.txt
oklahoma.gov,"State of Oklahoma",200,"https://oklahoma.gov/robots.txt",true,"https://oklahoma.gov/sitemap.xml",true,robots.txt
ohio.gov,"State of Ohio",404,"https://www.ohio.gov/",false,"null",false,undefined
nd.gov,"State of North Dakota",200,"https://www.nd.gov/robots.txt",true,"null",true,robots.txt
nc.gov,"State of North Carolina",200,"https://www.nc.gov/robots.txt",true,"https://www.nc.gov/sitemap.xml",true,robots.txt
ny.gov,"State of New York",200,"https://www.ny.gov/robots.txt",true,"https://www.ny.gov/sitemap.xml",true,robots.txt
nm.gov,"State of New Mexico",200,"https://www.nm.gov/robots.txt",true,"https://nm.gov/sitemap_index.xml",true,robots.txt
nj.gov,"State of New Jersey",200,"https://nj.gov/robots.txt",true,"null",true,robots.txt
nh.gov,"State of New Hampshire",200,"https://www.nh.gov/robots.txt",true,"null",true,robots.txt
nv.gov,"State of Nevada",404,"http://www.nv.gov/robots.txt",false,"null",false,false
nebraska.gov,"State of Nebraska",200,"https://www.nebraska.gov/robots.txt",true,"null",true,robots.txt
mt.gov,"State of Montana",404,"https://mt.gov/robots.txt",false,"null",false,false
mo.gov,"State of Missouri",200,"https://www.mo.gov/robots.txt",true,"null",true,robots.txt
mississippi.gov,"State of Mississippi",200,"https://www.mississippi.gov/robots.txt",true,"null",true,robots.txt
mn.gov,"State of Minnesota",500,"https://www.mn.gov/",false,"null",false,undefined
michigan.gov,"State of Michigan",200,"https://www.michigan.gov/robots.txt",true,"https://www.michigan.gov/sitemap.xml",true,robots.txt
mass.gov,"State of Massachusetts",200,"https://www.mass.gov/robots.txt",true,"null",true,robots.txt
maryland.gov,"State of Maryland",200,"https://www.maryland.gov/robots.txt",true,"null",true,robots.txt
maine.gov,"State of Maine",200,"https://www.maine.gov/robots.txt",true,"null",true,robots.txt
louisiana.gov,"State of Louisiana",404,"https://www.louisiana.gov/robots.txt",false,"null",false,false
kentucky.gov,"State of Kentucky",404,"https://www.kentucky.gov/robots.txt",false,"null",false,false
kansas.gov,"State of Kansas",200,"https://portal.kansas.gov/robots.txt",true,"https://portal.kansas.gov/sitemap_index.xml",true,robots.txt
iowa.gov,"State of Iowa",200,"https://www.iowa.gov/robots.txt",true,"https://www.iowa.gov/sitemap.xml",true,robots.txt
in.gov,"State of Indiana",200,"https://www.in.gov/robots.txt",true,"null",true,robots.txt
illinois.gov,"State of Illinois",200,"https://www.illinois.gov/robots.txt",true,"null",true,robots.txt
idaho.gov,"State of Idaho",200,"https://idaho.gov/robots.txt",true,"https://idaho.gov/sitemap.xml",true,robots.txt
hawaii.gov,"State of Hawaii",200,"http://hawaii.gov/robots.txt",true,"https://portal.ehawaii.gov/sitemap.xml",true,robots.txt
georgia.gov,"State of Georgia",200,"https://georgia.gov/robots.txt",true,"null",true,robots.txt
myflorida.com,"State of Florida",200,"https://www.myflorida.com/robots.txt",true,"null",true,robots.txt
