domain,agency,status,redirect,valid,sitemap,allowed
howrightnow.online,Department of Health and Human Services,200,https://www.cdc.gov/howrightnow/,false,null,false
igm.org,Department of Health and Human Services,500,null,false,null,false
gem-beta.org,Department of Health and Human Services,500,null,false,null,false
informationrx.net,Department of Health and Human Services,500,null,false,null,false
howrightnow.org,Department of Health and Human Services,200,https://www.cdc.gov/howrightnow/,false,null,false
loansomedoc.net,Department of Health and Human Services,500,null,false,null,false
loansomedoc.org,Department of Health and Human Services,500,null,false,null,false
medicalbillrights.com,Department of Health and Human Services,200,http://medicalbillrights.com/robots.txt,false,null,false
medicalbillrights.org,Department of Health and Human Services,503,http://medicalbillrights.org/robots.txt,false,null,false
medlars.com,Department of Health and Human Services,500,null,false,null,false
informationrx.info,Department of Health and Human Services,500,null,false,null,false
medicalbillrights.net,Department of Health and Human Services,503,http://medicalbillrights.net/robots.txt,false,null,false
cdcpartners.org,Department of Health and Human Services,500,null,false,null,false
medlars.info,Department of Health and Human Services,500,null,false,null,false
medlars.org,Department of Health and Human Services,500,null,false,null,false
medlars.us,Department of Health and Human Services,500,null,false,null,false
medlineplus.com,Department of Health and Human Services,500,null,false,null,false
medlineplus.net,Department of Health and Human Services,500,null,false,null,false
medlars.net,Department of Health and Human Services,500,null,false,null,false
medlineplus.org,Department of Health and Human Services,500,null,false,null,false
medlneplus.com,Department of Health and Human Services,500,null,false,null,false
mepstech.com,Department of Health and Human Services,500,null,false,null,false
mesh.org,Department of Health and Human Services,500,null,false,null,false
mepsdocs.org,Department of Health and Human Services,404,https://mepsdocs.org/robots.txt,false,null,false
namrs.net,Department of Health and Human Services,404,https://namrs.net/robots.txt,false,null,false
nci-fyi.org,Department of Health and Human Services,500,null,false,null,false
ncihub.org,Department of Health and Human Services,200,https://ncihub.cancer.gov/robots.txt,true,null,true
medlneplus.info,Department of Health and Human Services,500,null,false,null,false
ncands.net,Department of Health and Human Services,200,https://ncands.acf.hhs.gov/Account/Login?ReturnUrl=%2F,false,null,false
ncats.io,Department of Health and Human Services,200,https://ncats.nih.gov/,false,null,false
nihseniorhealth.com,Department of Health and Human Services,500,null,false,null,false
nihseniorhealth.biz,Department of Health and Human Services,500,null,false,null,false
nih.com,Department of Health and Human Services,500,null,false,null,false
nihseniorhealth.net,Department of Health and Human Services,500,null,false,null,false
nhlbiwgs.org,Department of Health and Human Services,200,https://topmed.nhlbi.nih.gov/,false,null,false
nihseniorhealth.org,Department of Health and Human Services,500,null,false,null,false
nihseniorhealth.info,Department of Health and Human Services,500,null,false,null,false
nlm.org,Department of Health and Human Services,500,null,false,null,false
nlmgiftshop.com,Department of Health and Human Services,500,null,false,null,false
nlmgiftshop.info,Department of Health and Human Services,500,null,false,null,false
nlmgiftshop.net,Department of Health and Human Services,500,null,false,null,false
pccds-ln.org,Department of Health and Human Services,500,null,false,null,false
pccqualitymonitoring.com,Department of Health and Human Services,500,null,false,null,false
pcorcds-ln.org,Department of Health and Human Services,500,null,false,null,false
phiresearchlab.org,Department of Health and Human Services,500,null,false,null,false
phs-nurse.org,Department of Health and Human Services,404,http://phs-nurse.org/robots.txt,false,null,false
proteincapture.org,Department of Health and Human Services,500,null,false,null,false
presidentschallenge.org,Department of Health and Human Services,404,http://presidentschallenge.org/robots.txt,false,null,false
psoppc.info,Department of Health and Human Services,500,null,false,null,false
pubchem.biz,Department of Health and Human Services,500,null,false,null,false
pubchem.info,Department of Health and Human Services,500,null,false,null,false
pubchem.us,Department of Health and Human Services,500,null,false,null,false
pubmed-central.com,Department of Health and Human Services,500,null,false,null,false
pubmed-central.info,Department of Health and Human Services,500,null,false,null,false
pubmed-central.net,Department of Health and Human Services,500,null,false,null,false
pubmed-central.org,Department of Health and Human Services,500,null,false,null,false
pubmedcentral.info,Department of Health and Human Services,500,null,false,null,false
pubmedcentral.us,Department of Health and Human Services,500,null,false,null,false
nlm.net,Department of Health and Human Services,500,null,false,null,false
scienceforum.sc,Department of Health and Human Services,500,null,false,null,false
qualitynet.org,Department of Health and Human Services,200,https://qualitynet.cms.gov/robots.txt,false,null,false
racwarehouse.org,Department of Health and Human Services,404,https://www.racwarehouse.org/robots.txt,false,null,false
quehacerahora.org,Department of Health and Human Services,200,https://www.cdc.gov/howrightnow/espanol/,false,null,false
sisterstudy.org,Department of Health and Human Services,200,https://sisterstudy.niehs.nih.gov/English/index1.htm,false,null,false
thehearttruth.com,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,false,null,false
thehearttruth.org,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,false,null,false
ssbgportal.net,Department of Health and Human Services,200,https://ssbgportal.acf.hhs.gov/ErrorPage,false,null,false
thehearttruth.net,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,false,null,false
vaccinefinder.org,Department of Health and Human Services,200,https://www.vaccines.gov/robots.txt,true,null,true
uspreventiveservicestaskforce.org,Department of Health and Human Services,200,https://www.uspreventiveservicestaskforce.org/robots.txt,true,null,true
thesisterstudy.org,Department of Health and Human Services,200,https://sisterstudy.niehs.nih.gov/English/index1.htm,false,null,false
vetmedinfo.net,Department of Health and Human Services,500,null,false,null,false
vetmed.wiki,Department of Health and Human Services,500,null,false,null,false
cyberstorm8.com,Department of Homeland Security,500,null,false,null,false
cdmdashboard.com,Department of Homeland Security,500,null,false,null,false
worklife4you.com,Department of Health and Human Services,200,https://www.worklife4you.com/index.html,false,null,false
protectivedns.net,Department of Homeland Security,500,null,false,null,false
acinet.org,Department of Labor,403,https://www.careeronestop.org/Toolkit/ACINet.aspx,false,null,false
alx.org,Department of Labor,403,https://www.careeronestop.org/Credentials/default.aspx,false,null,false
epolicyworks.org,Department of Labor,404,http://epolicyworks.org/robots.txt,false,null,false
capeyouth.org,Department of Labor,200,https://capeyouth.org/robots.txt,true,null,false
euusosh.org,Department of Labor,200,https://www.euusosh.org/robots.txt,true,null,true
jcmarketplace.com,Department of Labor,200,http://jcmarketplace.com/robots.txt,true,https://jcmarketplace.com/sitemap_index.xml,true
bonds4jobs.com,Department of Labor,200,https://bonds4jobs.com/robots.txt,true,null,true
inclusiveapprenticeship.org,Department of Labor,200,https://www.dol.gov/agencies/odep/program-areas/apprenticeship/pia,false,null,false
jctalentworks.com ,Department of Labor,500,null,false,null,false
jcsuccess.org,Department of Labor,401,https://jcsuccess.org/robots.txt,false,null,false
mynextmove.org ,Department of Labor,500,null,false,null,false
joinjobcorps.com,Department of Labor,500,null,false,null,false
neapmap.com,Department of Labor,200,http://neapmap.com/robots.txt,true,https://neapmap.com/sitemap_index.xml,true
onetcenter.org,Department of Labor,200,https://www.onetcenter.org/robots.txt,true,null,true
servicelocator.org,Department of Labor,500,null,false,null,false
useuosh.org,Department of Labor,200,https://www.useuosh.org/robots.txt,true,null,true
peatworks.org,Department of Labor,200,https://www.peatworks.org/robots.txt,true,https://www.peatworks.org/sitemap_index.xml,true
ustedquepuedehacer.org,Department of Labor,200,https://www.whatcanyoudocampaign.org/espanol/,false,null,false
workforcegps.org ,Department of Labor,500,null,false,null,false
whatcanyoudocampaign.org,Department of Labor,200,https://www.whatcanyoudocampaign.org/robots.txt,true,https://www.whatcanyoudocampaign.org/sitemap_index.xml,true
doi.net,Department of the Interior,500,null,false,null,false
rfj.tips,Department of State,404,https://rfj.tips/404,false,null,false
oahpmdata.net,Department of Health and Human Services,500,null,false,null,false
fedroom.com,General Services Administration,503,http://fedroom.com/robots.txt,false,null,false
cfcgiving.org,Office of Personnel Management,200,http://cfcgiving.org/robots.txt,true,null,true
combinedfederal.org,Office of Personnel Management,200,http://combinedfederal.org/robots.txt,true,null,true
federalcampaign.org,Office of Personnel Management,200,http://federalcampaign.org/robots.txt,true,null,true
usajobs.com,Office of Personnel Management,200,https://www.usajobs.gov/robots.txt,true,https://www.usajobs.gov/sitemap.xml,true
usajobsassess.com,Office of Personnel Management,200,http://usajobsassess.com/robots.txt,true,null,true
usajobsassess.us,Office of Personnel Management,500,null,false,null,false
usajobsrecruit.com,Office of Personnel Management,200,http://usajobsrecruit.com/robots.txt,true,null,true
usajobsrecruit.us,Office of Personnel Management,200,http://usajobsrecruit.us/robots.txt,true,null,true
xsp.org,Office of Personnel Management,404,http://xsp.org/robots.txt,false,null,false
pbgc.biz,Pension Benefit Guaranty Corporation,200,https://www.pbgc.gov/robots.txt,true,https://www.pbgc.gov/sitemap.xml,true
pbgc.com,Pension Benefit Guaranty Corporation,200,https://www.pbgc.gov/robots.txt,true,https://www.pbgc.gov/sitemap.xml,true
howeycoins.com,Securities and Exchange Commission,500,null,false,null,false
pbgc.us,Pension Benefit Guaranty Corporation,200,https://www.pbgc.gov/robots.txt,true,https://www.pbgc.gov/sitemap.xml,true
pbgc.net,Pension Benefit Guaranty Corporation,200,https://www.pbgc.gov/robots.txt,true,https://www.pbgc.gov/sitemap.xml,true
cicadamerch.com,Smithsonian Institution,403,https://cicadamerch.com/robots.txt,false,null,false
artcollectorsprogram.org,Smithsonian Institution,200,https://artcollectorsprogram.org/robots.txt,true,https://artcollectorsprogram.org/sitemap.xml.gz,true
discoverytheater.org,Smithsonian Institution,200,https://discoverytheater.org/,false,null,false
ellajenkins.com,Smithsonian Institution,500,null,false,null,false
mughalgardens.org,Smithsonian Institution,200,https://mughalgardens.org/robots.txt,false,null,false
museumonmainstreet.org,Smithsonian Institution,200,https://museumonmainstreet.org/robots.txt,true,null,true
ecosystemsontheedge.org,Smithsonian Institution,200,https://ecosystemsontheedge.org/robots.txt,true,https://ecosystemsontheedge.org/wp-sitemap.xml,true
sitenv.org,Department of Health and Human Services,500,null,false,null,false
seecstories.com,Smithsonian Institution,200,https://seecstories.com/robots.txt,true,https://seecstories.com/sitemap.xml,true
nmaahcstore.com,Smithsonian Institution,403,https://nmaahcstore.com/robots.txt,false,null,false
searchablemuseum.com,Smithsonian Institution,200,https://www.searchablemuseum.com/robots.txt,true,https://www.searchablemuseum.com/sitemap-0.xml,true
paleoglot.org,Smithsonian Institution,200,https://naturalhistory.si.edu/research/paleobiology/research/carrano-lab/polyglot-paleontologist,false,null,false
smithsonianchambermusic.org,Smithsonian Institution,200,http://smithsonianchambermusic.org/robots.txt,true,null,true
smithsonianapa.org,Smithsonian Institution,404,https://apa.si.edu/robots.txt,false,null,false
smithsoniancraftshow.org,Smithsonian Institution,200,https://smithsoniancraftshow.org/robots.txt,true,null,true
smithsoniancraft2wear.org,Smithsonian Institution,200,https://smithsoniancraftshow.org/craft2wear,false,null,false
smithsonianearthtv.com,Smithsonian Institution,500,null,false,null,false
otianywhere.net,United States Agency for International Development ,500,null,false,null,false
treatmentworksforvets.org,Department of Veterans Affairs,200,http://treatmentworksforvets.org/robots.txt,false,null,false
monitor.net.co,United States Agency for International Development,200,https://monitor.net.co/intro.aspx,false,null,false
shopvcs.com,Department of Veterans Affairs,200,https://shopvcs.va.gov/robots.txt,true,null,true
