domain,agency,status,redirect,valid,sitemap,allowed,source
iedison.gov,"Department of Commerce",404,"https://www.nist.gov/iedison/robots.txt",false,"null",false,false
icams-portal.gov,"Department of Commerce",403,"https://www.icams-portal.gov/robots.txt",false,"null",false,false
heat.gov,"Department of Commerce",200,"https://www.heat.gov/robots.txt",true,"https://www.heat.gov/sitemap.xml",true,robots.txt
hurricanes.gov,"Department of Commerce",503,"https://www.nhc.noaa.gov/robots.txt",true,"null",true,meta
gps.gov,"Department of Commerce",200,"https://www.gps.gov/robots.txt",true,"null",true,robots.txt
goes-r.gov,"Department of Commerce",404,"https://www.goes-r.gov/robots.txt",false,"null",false,false
export.gov,"Department of Commerce",500,"http://www.export.gov/",false,"null",false,undefined
firstnet.gov,"Department of Commerce",200,"https://firstnet.gov/robots.txt",true,"null",true,robots.txt
fishwatch.gov,"Department of Commerce",301,"https://www.fishwatch.gov/robots.txt",false,"null",false,false
eda.gov,"Department of Commerce",200,"https://www.eda.gov/robots.txt",true,"null",true,robots.txt
drought.gov,"Department of Commerce",200,"https://www.drought.gov/robots.txt",true,"null",true,robots.txt
doc.gov,"Department of Commerce",200,"https://www.commerce.gov/robots.txt",true,"null",true,robots.txt
dataprivacyframework.gov,"Department of Commerce",200,"https://www.dataprivacyframework.gov/robots.txt",true,"null",true,robots.txt
cwc.gov,"Department of Commerce",404,"https://www.cwc.gov/robots.txt",false,"null",false,false
commerce.gov,"Department of Commerce",200,"https://www.commerce.gov/robots.txt",true,"null",true,robots.txt
edison.gov,"Department of Commerce",500,"http://www.edison.gov/",false,"null",false,undefined
dnsops.gov,"Department of Commerce",500,"http://www.dnsops.gov/",false,"null",false,undefined
census.gov,"Department of Commerce",200,"https://www.census.gov/robots.txt",true,"null",true,robots.txt
climate.gov,"Department of Commerce",200,"https://www.climate.gov/robots.txt",true,"null",true,robots.txt
bldrdoc.gov,"Department of Commerce",500,"http://www.bldrdoc.gov/",false,"null",false,undefined
buyusa.gov,"Department of Commerce",404,"http://www.buyusa.gov/robots.txt",false,"null",false,false
bea.gov,"Department of Commerce",200,"https://www.bea.gov/robots.txt",true,"null",true,robots.txt
bis.gov,"Department of Commerce",404,"https://www.bis.gov/robots.txt",false,"null",false,false
aviationweather.gov,"Department of Commerce",404,"https://aviationweather.gov/robots.txt",false,"null",false,false
2020census.gov,"Department of Commerce",500,"http://www.2020census.gov/",false,"null",false,undefined
ap.gov,"Department of Commerce",301,"https://www.ap.gov/robots.txt",false,"null",false,false
denali.gov,"Denali Commission",200,"https://denali.gov/robots.txt",true,"null",true,robots.txt
dnfsb.gov,"Defense Nuclear Facilities Safety Board",200,"http://www.dnfsb.gov/robots.txt",true,"null",true,robots.txt
dra.gov,"Delta Regional Authority",200,"https://dra.gov/robots.txt",true,"https://dra.gov/sitemap_index.xml",true,robots.txt
psa.gov,"Court Services and Offender Supervision",200,"https://psa.gov/robots.txt",true,"null",true,robots.txt
pretrialservices.gov,"Court Services and Offender Supervision",200,"https://pretrialservices.gov/robots.txt",true,"null",true,robots.txt
pandemicoversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://pandemicoversight.gov/robots.txt",true,"https://pandemicoversight.gov/sitemap.xml",true,robots.txt
oversight.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.oversight.gov/robots.txt",true,"null",true,robots.txt
ignet.gov,"Council of Inspectors General on Integrity and Efficiency",200,"https://www.ignet.gov/robots.txt",true,"null",true,robots.txt
cigie.gov,"Council of Inspectors General on Integrity and Efficiency",500,"http://www.cigie.gov/",false,"null",false,undefined
csosa.gov,"Court Services and Offender Supervision",200,"https://www.csosa.gov/robots.txt",true,"https://www.csosa.gov/wp-sitemap.xml",true,robots.txt
vistacampus.gov,"Corporation for National & Community Service",500,"https://vistacampus.gov/",false,"null",false,undefined
volunteeringinamerica.gov,"Corporation for National & Community Service",500,"https://volunteeringinamerica.gov/",false,"null",false,undefined
serve.gov,"Corporation for National & Community Service",500,"https://serve.gov/",false,"null",false,undefined
nationalservice.gov,"Corporation for National & Community Service",500,"https://nationalservice.gov/",false,"null",false,undefined
presidentialserviceawards.gov,"Corporation for National & Community Service",200,"https://d302laedhb14lz.cloudfront.net/89bd2741-d79f-4858-b319-867aefe84bc6/robots.txt",true,"null",true,robots.txt
mlkday.gov,"Corporation for National & Community Service",500,"https://mlkday.gov/",false,"null",false,undefined
mentor.gov,"Corporation for National & Community Service",500,"https://mentor.gov/",false,"null",false,undefined
cns.gov,"Corporation for National & Community Service",500,"http://www.cns.gov/",false,"null",false,undefined
joinamericorps.gov,"Corporation for National & Community Service",500,"https://joinamericorps.gov/",false,"null",false,undefined
cncs.gov,"Corporation for National & Community Service",500,"http://www.cncs.gov/",false,"null",false,undefined
ccc.gov,"Corporation for National & Community Service",500,"http://www.ccc.gov/",false,"null",false,undefined
cncsoig.gov,"Corporation for National & Community Service",404,"http://www.cncsoig.gov/",false,"null",false,undefined
americorps.gov,"Corporation for National & Community Service",200,"https://americorps.gov/robots.txt",true,"null",true,robots.txt
americorpsoig.gov,"Corporation for National & Community Service",200,"https://www.americorpsoig.gov/robots.txt",true,"null",true,robots.txt
americanclimatecorps.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/robots.txt",true,"null",true,robots.txt
acc.gov,"Corporation for National & Community Service",200,"https://www.acc.gov/robots.txt",true,"null",true,robots.txt
seguridadconsumidor.gov,"Consumer Product Safety Commission",302,"https://seguridadconsumidor.gov/robots.txt",false,"null",false,false
saferproducts.gov,"Consumer Product Safety Commission",404,"https://www.saferproducts.gov/robots.txt",false,"null",false,false
saferproduct.gov,"Consumer Product Safety Commission",404,"https://www.saferproducts.gov/robots.txt",false,"null",false,false
recalls.gov,"Consumer Product Safety Commission",200,"https://www.recalls.gov/robots.txt",true,"null",true,robots.txt
chips.gov,"Department of Commerce",500,"https://www.chips.gov/robots.txt",false,"null",false,false
poolsafety.gov,"Consumer Product Safety Commission",404,"https://www.poolsafely.gov/robots.txt",false,"null",false,false
poolsafely.gov,"Consumer Product Safety Commission",404,"https://www.poolsafely.gov/robots.txt",false,"null",false,false
drywallresponse.gov,"Consumer Product Safety Commission",302,"https://drywallresponse.gov/robots.txt",false,"null",false,false
cpsc.gov,"Consumer Product Safety Commission",200,"https://www.cpsc.gov/robots.txt",true,"null",true,robots.txt
atvsafety.gov,"Consumer Product Safety Commission",302,"https://atvsafety.gov/robots.txt",false,"null",false,false
mimm.gov,"Consumer Financial Protection Bureau",200,"https://www.mimm.gov/robots.txt",true,"null",true,robots.txt
anchorit.gov,"Consumer Product Safety Commission",404,"https://www.anchorit.gov/robots.txt",true,"null",true,meta
consumerprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
consumerfinancialprotectionbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
consumerprotection.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
consumerfinance.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
consumerfinancialbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
consumerfinancial.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
consumerbureau.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
cfpb.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
cfpa.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
whistleblower.gov,"Commodity Futures Trading Commission",200,"https://www.whistleblower.gov/robots.txt",true,"null",true,robots.txt
devcftc.gov,"Commodity Futures Trading Commission",500,"http://www.devcftc.gov/",false,"null",false,undefined
smartcheck.gov,"Commodity Futures Trading Commission",403,"https://www.cftc.gov/LearnAndProtect",false,"null",false,undefined
coldcaserecords.gov,"Civil Rights Cold Case Records Review Board",500,"http://www.coldcaserecords.gov/",false,"null",false,undefined
cftc.gov,"Commodity Futures Trading Commission",403,"https://www.cftc.gov/",false,"null",false,undefined
bcfp.gov,"Consumer Financial Protection Bureau",200,"https://www.consumerfinance.gov/robots.txt",true,"null",true,robots.txt
ucia.gov,"Central Intelligence Agency",500,"http://www.ucia.gov/",false,"null",false,undefined
safetyvideos.gov,"Chemical Safety Board",301,"https://safetyvideos.gov/robots.txt",false,"null",false,false
csb.gov,"Chemical Safety Board",200,"https://www.csb.gov/robots.txt",true,"null",true,robots.txt
osde.gov,"Central Intelligence Agency",500,"http://www.osde.gov/",false,"null",false,undefined
odci.gov,"Central Intelligence Agency",500,"http://www.odci.gov/",false,"null",false,undefined
istac.gov,"Central Intelligence Agency",500,"http://www.istac.gov/",false,"null",false,undefined
ic.gov,"Central Intelligence Agency",500,"http://www.ic.gov/",false,"null",false,undefined
cia.gov,"Central Intelligence Agency",404,"https://www.cia.gov/robots.txt",false,"null",false,false
opensource.gov,"Central Intelligence Agency",500,"http://www.opensource.gov/",false,"null",false,undefined
afrh.gov,"Armed Forces Retirement Home",500,"http://www.afrh.gov/",false,"null",false,undefined
asc.gov,"Appraisal Subcommittee",200,"https://asc.gov/robots.txt",true,"null",true,robots.txt
arc.gov,"Appalachian Regional Commission",200,"https://arc.gov/robots.txt",true,"https://arc.gov/sitemap_index.xml",true,robots.txt
abmc.gov,"American Battle Monuments Commission",200,"https://www.abmc.gov/robots.txt",true,"null",true,robots.txt
goldwaterscholarship.gov,"Barry Goldwater Scholarship and Excellence in Education Foundation",500,"http://www.goldwaterscholarship.gov/",false,"null",false,undefined
acus.gov,"Administrative Conference of the United States",200,"https://www.acus.gov/robots.txt",true,"null",true,robots.txt
amtrakoig.gov,"AMTRAK",200,"https://amtrakoig.gov/robots.txt",true,"null",true,robots.txt
preserveamerica.gov,"Advisory Council on Historic Preservation",404,"http://www.preserveamerica.gov/",false,"null",false,undefined
wyo.gov,"State of Wyoming",404,"https://www.wyo.gov/robots.txt",false,"null",false,false
wisconsin.gov,"State of Wisconsin",200,"https://www.wisconsin.gov/robots.txt",true,"https://www.wisconsin.gov:443/sitemap.xml",true,robots.txt
wv.gov,"State of West Virginia",404,"https://www.wv.gov/robots.txt",false,"null",false,false
wa.gov,"State of Washington",200,"https://wa.gov/robots.txt",true,"null",true,robots.txt
virginia.gov,"State of Virginia",200,"https://www.virginia.gov/robots.txt",true,"https://www.virginia.gov/sitemap.xml",true,robots.txt
utah.gov,"State of Utah",302,"https://utah.gov/robots.txt",false,"null",false,false
vermont.gov,"State of Vermont",200,"https://www.vermont.gov/robots.txt",true,"null",true,robots.txt
texas.gov,"State of Texas",200,"https://www.texas.gov/robots.txt",true,"https://www.texas.gov/sitemap.xml",true,robots.txt
tn.gov,"State of Tennessee",200,"https://www.tn.gov/robots.txt",true,"null",true,robots.txt
sc.gov,"State of South Carolina",404,"https://sc.gov/robots.txt",false,"null",false,false
sd.gov,"State of South Dakota",200,"https://sd.gov/robots.txt",true,"null",true,robots.txt
achp.gov,"Advisory Council on Historic Preservation",500,"https://www.achp.gov/",false,"null",false,undefined
ri.gov,"State of Rhode Island",200,"https://www.ri.gov/robots.txt",true,"null",true,robots.txt
pa.gov,"State of Pennsylvania",200,"https://www.pa.gov/robots.txt",true,"https://www.pa.gov/en.sitemap.xml",true,robots.txt
oregon.gov,"State of Oregon",200,"https://www.oregon.gov/robots.txt",true,"null",true,robots.txt
ohio.gov,"State of Ohio",404,"https://www.ohio.gov/",false,"null",false,undefined
oklahoma.gov,"State of Oklahoma",200,"https://oklahoma.gov/robots.txt",true,"https://oklahoma.gov/sitemap.xml",true,robots.txt
ny.gov,"State of New York",200,"https://www.ny.gov/robots.txt",true,"https://www.ny.gov/sitemap.xml",true,robots.txt
nc.gov,"State of North Carolina",200,"https://www.nc.gov/robots.txt",true,"https://www.nc.gov/sitemap.xml",true,robots.txt
nd.gov,"State of North Dakota",200,"https://nd.gov/robots.txt",true,"null",true,robots.txt
nj.gov,"State of New Jersey",200,"https://nj.gov/robots.txt",true,"null",true,robots.txt
nh.gov,"State of New Hampshire",200,"https://www.nh.gov/robots.txt",true,"null",true,robots.txt
nv.gov,"State of Nevada",200,"https://nv.gov/robots.txt",true,"https://nv.gov/Sitemap.xml",true,robots.txt
