Domain,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
currencyreaderapplication.gov,Library Of Congress,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hispanicheritagemonth.gov,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitizationguidelines.gov,Library Of Congress,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
digitalpreservation.gov,Library Of Congress,200,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapital.gov,Architect Of The Capitol,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lctl.gov,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jewishheritagemonth.gov,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
libraryofcongress.gov,Library Of Congress,200,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,false,false,false,false,false
law.gov,Library Of Congress,200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false
eseclab.gov,Government Accountability Office,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscongress.gov,Library Of Congress,200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false
unitedstatescongress.gov,Library Of Congress,200,true,true,false,false,true,false,false,false,true,true,true,true,true,false,false,false,false,false,false,false
section108.gov,Library Of Congress,200,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
gaonet.gov,Government Accountability Office,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tps.gov,Library Of Congress,200,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false
womenshistorymonth.gov,Library Of Congress,200,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
compliance.gov,Office Of Congressional Workplace Rights,200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ocwr.gov,Office Of Congressional Workplace Rights,200,true,false,false,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false
assistantdemocraticleader.gov,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
macpac.gov,Medicaid And Chip Payment And Access Commission,200,true,false,false,true,true,true,true,true,true,true,false,true,false,false,false,false,true,false,false,false
stennis.gov,Stennis Center For Public Service,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false
medpac.gov,Medical Payment Advisory Commission,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cecc.gov,The Legislative Branch,200,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
openworld.gov,Open World Leadership Center,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
chinacommission.gov,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
csce.gov,The Legislative Branch,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
democraticleader.gov,The Legislative Branch,200,true,true,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,true
democraticwhip.gov,The Legislative Branch,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,true
democrats.gov,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dems.gov,The Legislative Branch,200,true,false,false,false,true,false,false,false,false,true,true,true,true,false,false,false,true,true,true,true
gop.gov,The Legislative Branch,200,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true
gopleader.gov,The Legislative Branch,200,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true
gopwhip.gov,The Legislative Branch,200,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true
house.gov,The Legislative Branch,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
crs.gov,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
majorityleader.gov,The Legislative Branch,200,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true
majoritywhip.gov,The Legislative Branch,200,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true
jct.gov,The Legislative Branch,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
minoritywhip.gov,The Legislative Branch,200,true,false,false,false,true,true,false,true,true,true,false,true,true,false,false,false,true,true,false,true
republicanwhip.gov,The Legislative Branch,200,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true
ppdcecc.gov,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
republicanleader.gov,The Legislative Branch,200,true,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,true,true,true,true
lis.gov,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ushouse.gov,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tmdbhouse.gov,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ushr.gov,The Legislative Branch,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
speaker.gov,The Legislative Branch,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false
uscp.gov,U.S. Capitol Police,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uscapitolpolice.gov,U.S. Capitol Police,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ussemiquincentennial.gov,U.S. Semiquincentennial Commission,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
thomas.gov,Library Of Congress,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
